"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056019.1_10327",-0.0693995329198992,1.01408128105905,-1.13622640111625,0.2560476463351,0.510485373771061,-5.44464516334851,-1.13578239612713
"novel_gene_NW_024590027.1_3",0.099494400805546,1.17136351692508,1.13937806273959,0.256051347471861,0.510485373771061,-4.9217804873417,1.13577355488691
"Nup37",-0.116149676186579,2.77874739980407,-1.13598786514811,0.256139902931517,0.510572643500512,-5.43923543288503,-1.13556204091778
"Ccdc88c",-0.223918169366868,3.56226046470739,-1.13681571518587,0.256144138691621,0.510572643500512,-5.16295718674999,-1.13555192511354
"Cxcr5",0.24472828748129,0.622629785006948,1.14405899699725,0.256202977227353,0.510641065977825,-4.72716633471236,1.13541141946708
"LOC121829713",0.221209642094819,-0.241946423748049,1.13674139682712,0.256239359925763,0.510664722660815,-5.17118693803227,1.13532454927792
"LOC121831234",-0.224344083861064,-0.442834706601431,-1.13992223283019,0.256381251393711,0.510835844662696,-4.86300556361322,-1.13498583989428
"Yrdc",-0.0672357672664725,4.19961968308166,-1.13562157063159,0.256403213016287,0.510835844662696,-5.31285803902005,-1.13493342690021
"LOC107402865",0.280316282181554,-0.404640275446879,1.13952154672349,0.2564137405939,0.510835844662696,-4.87952996868749,1.13490830318345
"LOC102919971",-0.218127742108258,2.07501409747923,-1.1377060526948,0.256437392006479,0.510835844662696,-4.97134616787639,-1.13485186247972
"Glce",0.090627726966621,5.00218403566301,1.13495143152807,0.256447833308491,0.510835844662696,-5.74073480215188,1.13482694696032
"CUNH2orf16",-0.0865947349973473,5.404297003264,-1.13478023843549,0.256488332984365,0.510867669254258,-5.96959504924003,-1.13473031141939
"LOC121827244",0.175429490567651,0.0430369148783255,1.13934400605404,0.256554187780361,0.510940207899493,-4.86635890886268,1.13457319910735
"Cdca8",0.123704151901192,2.90556457795103,1.13470851933751,0.256573805435705,0.510940207899493,-5.6536148536489,1.13452640192845
"Dcp2",-0.116507892087138,5.46088926543103,-1.13464054711936,0.256627965268543,0.510999213580032,-5.57224300359868,-1.13439721858091
"novel_gene_NC_056014.1_32977",0.115015013768461,0.259441435600156,1.13482773933298,0.256726800595289,0.511096288184731,-5.35408489986994,1.1341615229445
"Bbs1",-0.149423229554287,4.14038042184201,-1.13469341138084,0.256728783420822,0.511096288184731,-5.37562055481723,-1.13415679508427
"novel_gene_NC_056018.1_6662",-0.318067669786304,2.9588906026413,-1.13565112997906,0.256750319501402,0.511096288184731,-5.11672120226017,-1.13410544596694
"LOC102924940",-0.508919617636678,0.709677183354385,-1.13903242743125,0.256855546459004,0.511256902716795,-4.83989159359742,-1.13385459319207
"Ube2o",0.0933971176572414,4.81905586858811,1.13423407209567,0.256988882637341,0.511426630124859,-5.30929768932628,1.13353683269919
"novel_gene_NC_056014.1_2866",-0.13897030478755,-0.38301245350873,-1.13468383973996,0.256990803771219,0.511426630124859,-5.22489408964105,-1.13353225517992
"novel_gene_NW_024594404.1_2",-0.117503621641845,0.900653342481959,-1.13394914800838,0.257059011666076,0.511426630124859,-5.37992678906375,-1.1333697504256
"Htatip2",0.22832787266428,3.93023173285197,1.13752375192455,0.257062531378686,0.511426630124859,-4.87463032530988,1.13336136555101
"novel_gene_NW_024590299.1_8",-0.294950290245139,-0.160256091344909,-1.13842185208328,0.257084945345483,0.511426630124859,-4.85330933916366,-1.13330797149814
"Lpar1",-0.313463199185011,6.98346347940179,-1.13443230505993,0.257088117831582,0.511426630124859,-5.18892197844854,-1.13330041433338
"novel_gene_NC_056017.1_20913",-0.20547210926598,3.53770111856739,-1.13346057090343,0.257181417597891,0.511533573674128,-5.46321085039924,-1.13307819431721
"LOC121827981",0.277296119655173,-0.289775724604989,1.13551383622958,0.257201756633602,0.511533573674128,-5.0309958469348,1.13302975852784
"Pias2",-0.0891870630903079,4.87846433011864,-1.1331606994714,0.25721554263808,0.511533573674128,-5.67280556694368,-1.13299692977045
"Rrp1b",-0.135004090676071,4.28445339113794,-1.13349286262768,0.257353097906167,0.511758279456021,-5.26898248850895,-1.13266943481659
"Lhfpl2",0.261979219859421,3.59975202335283,1.13336348675844,0.257415751402905,0.51183401099793,-5.2667197761188,1.13252030809612
"novel_gene_NC_056011.1_12076",0.265071777845542,-0.533500975296393,1.13461694639403,0.257473876651072,0.511900725176095,-5.06159338927714,1.13238198194871
"Polm",0.0833093106297601,3.14468637444582,1.1331562834178,0.257532209736163,0.51196783979614,-5.2482732910869,1.13224318297219
"novel_gene_NC_056017.1_20826",-0.0992390359498852,2.82259812922949,-1.13265560779918,0.257587982442163,0.512024063822572,-5.37908024551012,-1.13211049661048
"Sec61g",-0.0546343185860334,5.46674040509947,-1.13226492626975,0.257646417356769,0.512024063822572,-5.52673119572541,-1.13197149808483
"novel_gene_NC_056011.1_13814",0.207460236347362,0.0896317050683609,1.13702906859413,0.257651595939948,0.512024063822572,-4.85260910745236,1.13195918089764
"novel_gene_NC_056018.1_12146",-0.09750721261931,2.38649283969922,-1.1322959404818,0.257695634015986,0.512024063822572,-5.43516549749862,-1.13185444389276
"Mcmdc2",0.3387118018108,0.137995493839946,1.13605768667768,0.257713912070598,0.512024063822572,-4.89434521409127,1.13181097632318
"LOC121824792",-0.146136303759247,-0.119000576643077,-1.13393782222257,0.257722832096434,0.512024063822572,-5.06461946743531,-1.13178976412855
"Slc22a23",0.185953236904986,5.32890765798916,1.13188061590117,0.257750992337155,0.512024063822572,-5.68295626523411,1.13172280123932
"Lrrc71",-0.171177812074186,0.716446134783126,-1.13307214800112,0.257764708021256,0.512024063822572,-5.16435093562031,-1.13169018823382
"LOC102913474",0.783329327298894,3.96638438141173,1.14107689415787,0.257802114195349,0.512024063822572,-4.69968403351492,1.1316012503543
"Pigm",0.201936252142146,4.91549971097946,1.1332605420923,0.257806279062738,0.512024063822572,-5.09292937243763,1.13159134841249
"Galnt2",0.0989120476488632,6.08009788849072,1.13211685144393,0.257868605518589,0.51209902670765,-5.31844179025669,1.13144318097026
"novel_gene_NC_056008.1_72735",-0.0996056732667861,0.812101390151208,-1.13266752782895,0.25799218429557,0.512295604160263,-5.13962988013789,-1.13114947303256
"Cdc123",-0.0442072456784102,5.03903214923614,-1.13111785759422,0.25803002325456,0.512321906637342,-5.93320652291372,-1.13105956122267
"LOC102920763",-0.138080825876102,3.72572939852526,-1.13308581892267,0.258073920063463,0.512349383973634,-5.03597884625049,-1.13095526638509
"Lpcat2",-0.23433576625408,4.18550264697213,-1.13402518594351,0.258093050855382,0.512349383973634,-4.94325907763497,-1.13090981720689
"LOC102916444",0.0836557289326164,4.67804774938869,1.13146830325174,0.258189382627245,0.512491778836662,-5.28073766556293,1.1306809965204
"Bhlhe22",-0.333856287574451,2.68216919458962,-1.13382988505924,0.25822178064533,0.512507253658871,-4.94119444485275,-1.13060405352233
"novel_gene_NC_056022.1_12608",-0.106658192133207,-0.134687685118401,-1.13129860341575,0.258275754861937,0.512565544944638,-5.30780159665257,-1.13047588344322
"novel_gene_NC_056014.1_35644",-0.101506821700341,1.11882202288378,-1.13077411446142,0.258334278615199,0.512583438443108,-5.45043014690938,-1.13033693077128
"Mtif2",-0.0858335560783758,3.34160590715354,-1.13132154955586,0.25833877436055,0.512583438443108,-5.22628746628176,-1.13032625744689
"Ccdc62",0.253122143896486,1.86300849285997,1.1333885751143,0.258358587924954,0.512583438443108,-4.95490408848882,1.13027921970647
"Ptprf",0.464048266370215,8.09670138037237,1.13011930015868,0.258474519099503,0.51276461116854,-5.76524623620686,1.13000404722682
"LOC121826815",0.0676510586958681,2.56281475426375,1.13007701946553,0.258507991053597,0.512782181453869,-5.70353295946383,1.12992461462041
"Osgepl1",-0.0811341463881921,2.04376967864379,-1.13016878305718,0.258588035051329,0.512867505279984,-5.44335516217089,-1.12973469036646
"Nr1d1",-0.29516167075491,6.03664787927209,-1.13087909455826,0.258617196107816,0.512867505279984,-5.17250300808467,-1.12966550864776
"Spink8",-0.27510289054635,1.39654958683373,-1.13061688737843,0.258647139720995,0.512867505279984,-5.23271416571158,-1.12959447601664
"LOC102906499",-0.183134627226418,2.94094223348227,-1.13004763752615,0.258667291238559,0.512867505279984,-5.40070937063458,-1.12954667553123
"Acat1",-0.0751542777209354,5.86875865385564,-1.12957913649171,0.258674236807757,0.512867505279984,-5.97810987427115,-1.12953020086493
"Ccdc85b",0.142855841126192,4.38486229501979,1.12970807369852,0.258698720501252,0.512867505279984,-5.58488430805503,1.12947212877796
"LOC102918575",-0.10705408965266,3.26060413390333,-1.12997708478867,0.25889862256751,0.5132149686294,-5.23157189609135,-1.12899812991795
"Aqp11",0.556318565414509,0.117733613736873,1.13971844010187,0.259109722935564,0.513523075177358,-4.67951048381973,1.12849785335948
"Lap3",0.131252673279339,5.15582513649625,1.12903943174601,0.259145088329684,0.513523075177358,-5.33903585526169,1.12841407023939
"LOC121826471",-0.195434753614203,1.49462358758382,-1.12936948744399,0.259169535959383,0.513523075177358,-5.2356482063732,-1.12835615670562
"Nup50",-0.0836691460937394,5.85360405898406,-1.12914330360287,0.259177085332697,0.513523075177358,-5.27552701327563,-1.1283382739008
"LOC102903468",-0.142799865874634,9.25663440902316,-1.13456740180287,0.259177304743411,0.513523075177358,-4.7875800583215,-1.12833775417047
"Lct",0.24371823640251,-0.757179995090098,1.13174065574278,0.259278186964628,0.513674102790978,-4.94532522335145,1.12809882113793
"Hand1",0.735907461858083,2.11854397644067,1.12920387153449,0.259329407380214,0.513726722569858,-5.18403215181869,1.12797753353466
"novel_gene_NC_056019.1_15646",-0.3580388568925,1.92976951386492,-1.13103327682123,0.259554434261993,0.514031388944558,-4.92085068292324,-1.12744487663571
"Atp5f1b",-0.0604603598704021,8.92063168013249,-1.12767483218766,0.259578456658233,0.514031388944558,-5.54083080848747,-1.12738803256853
"Hells",-0.136112795971617,2.34115962024615,-1.12762101065268,0.259587906531974,0.514031388944558,-5.57577843361845,-1.1273656723814
"Cul1",0.104867989307109,6.54366037830409,1.12758878967709,0.259594671731277,0.514031388944558,-5.58143094374507,1.12734966498755
"novel_gene_NC_056031.1_5382",0.491965197883091,0.659351852542005,1.1292459004761,0.259606578489137,0.514031388944558,-5.08586873545063,1.12732149265919
"Coq10a",-0.221765277770296,4.36786762663722,-1.12787598691678,0.259682133804572,0.514084834668988,-5.3006531188333,-1.12714274367134
"Xrcc3",0.0475479933774177,4.35233837132427,1.12710965099448,0.25971297734928,0.514084834668988,-6.0327656116073,1.12706978427306
"LOC107401841",0.165868912331057,0.303983000257946,1.1278842767593,0.259726915893488,0.514084834668988,-5.29690165790899,1.12703681506984
"Asah1",-0.266386866311153,8.11436555927652,-1.12947440321705,0.259732281340779,0.514084834668988,-5.00371391308503,-1.12702412436355
"C1H11orf98",0.0925746609172003,3.14107840595346,1.12713281977284,0.259767958207391,0.514106603208851,-5.64188728645091,1.12693974372476
"novel_gene_NC_056021.1_17777",-0.0666010659338065,2.77191741537968,-1.12694951652399,0.259815680350308,0.514152204147204,-5.75807767084876,-1.12682688691353
"novel_gene_NC_056015.1_302",0.0901611743563375,-0.198849110537465,1.12740588004954,0.259863287483322,0.514197568849977,-5.35591625300158,1.12671431638448
"novel_gene_NC_056010.1_39677",-0.117955465559367,2.43885704396771,-1.12757985547435,0.260023726283445,0.514466166391559,-5.17788720302206,-1.1263350522658
"novel_gene_NC_056022.1_9952",-0.148167573137611,0.986572112628084,-1.12661452206445,0.260115890086353,0.514599641242062,-5.42161808092021,-1.12611725786796
"Diablo",0.0735665736719659,4.76111695888489,1.12599444464143,0.260200590526955,0.51465852744889,-5.86623373780889,1.12591714740556
"Styxl1",0.169173645237433,-0.117053690004215,1.12739473808703,0.260219347920278,0.51465852744889,-5.15547473274352,1.12587283790538
"LOC102927218",0.171158558128123,1.87344393329867,1.12776585381842,0.260219771007064,0.51465852744889,-5.07860181798753,1.12587183849754
"novel_gene_NC_056011.1_22791",-0.136949131059468,-0.120864024481883,-1.13186440488429,0.260296176284536,0.514760769352521,-4.81141824630283,-1.12569137378951
"Mfap2",0.560721934973724,-0.65424370313648,1.13957965729911,0.260338401218776,0.514795403340251,-4.64434610608789,1.12559165674021
"Adgrf1",0.38961829028898,-0.414143704872453,1.12789999519742,0.260418795361538,0.514905499712563,-5.03639400725155,1.12540183144789
"Akt1s1",0.0387499327718605,5.58408840066659,1.12510971739153,0.260556848532487,0.515101716354422,-6.07402194047021,1.12507595720668
"Arhgef26",0.45251209812888,-0.174130706238423,1.14009563548454,0.260589661320257,0.515101716354422,-4.62960224398105,1.12499852025664
"novel_gene_NC_056018.1_14353",-0.28696220576307,3.87687280033591,-1.12593306941911,0.260592213357299,0.515101716354422,-5.24086102568949,-1.12499249782756
"Ccdc126",-0.164946225101284,2.226630134047,-1.13004695896573,0.260652378980097,0.515171760807722,-4.83351173270272,-1.12485052769566
"Rplp0",0.039739828490836,8.902774126966,1.12481939428097,0.260691683119209,0.515200563773776,-5.92932869678446,1.1247577957165
"LOC121825145",-0.244014585504812,0.263736899426854,-1.13213510571274,0.260881230016686,0.515440488441619,-4.75620500560545,-1.12431072513801
"novel_gene_NC_056008.1_41179",0.0575875133269972,0.536430362880609,1.12473152244038,0.26091714026871,0.515440488441619,-5.42543585730726,1.12422605153642
"Kiaa1191",-0.125051366926747,6.53695235449214,-1.12485948987821,0.260938939097153,0.515440488441619,-5.31889155403662,-1.12417465551335
"Fut8",0.145385938575642,5.05379063858372,1.12437035892423,0.26094159297965,0.515440488441619,-5.62566916040561,1.12416839854471
"Ptpn14",0.177424364311763,4.76171701023028,1.12423724239249,0.260961186564563,0.515440488441619,-5.76768498157126,1.12412220477684
"LOC102910327",-0.150633351141671,0.949133271204433,-1.12722277145833,0.26096792005039,0.515440488441619,-4.96398542675541,-1.12410633048779
"Mapre1",-0.0759585754740003,7.27801179453893,-1.12494382012426,0.261001737331532,0.515440488441619,-5.24675705183534,-1.12402661004772
"Zbtb32",-0.349994315846064,3.8894784885422,-1.1260793252059,0.261038933004058,0.515440488441619,-5.03806719494716,-1.1239389336785
"Lclat1",-0.094188838712329,4.30569915892028,-1.12442405118098,0.261068608017287,0.515440488441619,-5.37273501357165,-1.12386899094621
"novel_gene_NC_056031.1_677",-0.151628473127867,-0.355681752543111,-1.12457050213988,0.26109871875569,0.515440488441619,-5.33130299883436,-1.12379802684757
"novel_gene_NC_056017.1_10227",0.243150443805887,0.940371174460823,1.13171432779264,0.261121841407286,0.515440488441619,-4.74667426802497,1.12374353590684
"novel_gene_NC_056011.1_46134",0.111184494645117,1.79761930628288,1.12446003164172,0.261135373299794,0.515440488441619,-5.31261027266569,1.12371164813812
"novel_gene_NC_056011.1_34933",-0.0447036292335606,2.79502278691618,-1.12367171838025,0.261176862381178,0.515440488441619,-5.9497201995858,-1.12361388665626
"Smoc1",-0.345754534205596,5.0143216346464,-1.12411562583055,0.261194631580273,0.515440488441619,-5.37650576073503,-1.12357202005155
"Prkrip1",0.0477426580392401,3.61786253920366,1.12359464328001,0.261204474268134,0.515440488441619,-6.00317276322188,1.12354883021281
"Pnpla3",0.435421411665603,2.44311089303836,1.12472929514577,0.261208968724951,0.515440488441619,-5.19161945449385,1.12353824126064
"LOC102921583",0.0570012512253986,5.21901192770677,1.12329619503434,0.261409603926779,0.515787542053672,-5.59284504955479,1.12306567246471
"novel_gene_NC_056020.1_3899",0.117818938195522,1.40388139589512,1.12290250483233,0.26156936860318,0.516038688287518,-5.63436350347656,1.12268954790102
"LOC102920279",0.435407062130413,6.06321971937101,1.12284196717883,0.261588806958918,0.516038688287518,-5.63083935916668,1.12264379616234
"novel_gene_NC_056025.1_5413",-0.121933940229837,-0.164961775555735,-1.12332071076462,0.261611203293226,0.516038688287518,-5.34329522899547,-1.12259108519145
"Penk",-0.409631697549348,1.77004668739124,-1.12317425546111,0.261649907822069,0.516053627592463,-5.33860038849925,-1.12249999936432
"Cdc20",0.207415081275511,2.92861365266462,1.12264391485479,0.261668321249001,0.516053627592463,-5.65426674098921,1.1224566691457
"LOC102904802",-0.110282140512661,0.4218198238966,-1.1227490669005,0.261822168227823,0.516180478868585,-5.36215711847681,-1.12209472091826
"novel_gene_NC_056023.1_6239",-0.080850154684123,3.52829587267545,-1.1221971414403,0.261841897116,0.516180478868585,-5.70747422524196,-1.1220483163659
"LOC102909279",0.0666827004460438,3.10735380370411,1.12230937655253,0.261845814304021,0.516180478868585,-5.56030211480566,1.12203910298889
