"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056024.1_10337",0.275546510528452,-0.397765980774233,1.07212008133449,0.285472564816319,0.620509648398743,-4.83660703815512,1.06810629900513
"Pla2g4a",-0.188414225179336,4.75883582753404,-1.06855263059774,0.285541947693686,0.620595707287936,-5.31427026305117,-1.06795248027157
"Rdh13",0.147627683125433,3.50874627167482,1.06802962761899,0.285604091973328,0.620666017524346,-5.58861789140742,1.06781473063324
"novel_gene_NC_056008.1_59373",0.41624273392638,0.335949223472424,1.07091732218509,0.285730619272166,0.62081843204857,-4.87741611293049,1.06753433154869
"LOC102909042",0.179109414810582,6.18885482116802,1.06977802671711,0.285733829036179,0.62081843204857,-4.96067888303848,1.06752721943311
"Plk4",-0.118298472094108,3.53431481496723,-1.0676235285116,0.285776673809165,0.620846769088802,-5.61920633003907,-1.06743229021706
"novel_gene_NC_056031.1_3992",0.119858839898742,1.04367605218993,1.0677641426012,0.285848004214116,0.620936978497234,-5.40162186139352,1.06727426801585
"Fam210b",0.11737689260276,3.66173273608995,1.06726593660766,0.286037773234888,0.621187956546085,-5.41940844301397,1.06685399189208
"LOC102910250",0.0897329062200534,4.34181526561719,1.06746688393492,0.286042549164702,0.621187956546085,-5.30684411921239,1.06684341720523
"novel_gene_NC_056014.1_7844",-0.274843764529788,3.12969123455257,-1.06767768484781,0.286052998614948,0.621187956546085,-5.22449006634283,-1.06682028083568
"LOC121825371",-0.199293285262163,0.0272308219805509,-1.06816372160314,0.286091165854712,0.621206083707042,-5.11992243154471,-1.06673577871889
"LOC121821003",0.141359557004738,-0.663118933335664,1.06802116048098,0.286124883052598,0.621207922081538,-5.14621144467338,1.06666113531333
"Jak3",0.173498600659556,4.29572165323695,1.06661662508941,0.286160843799258,0.621207922081538,-6.05185072004665,1.06658153167017
"Tec",0.183203106862206,2.80198867160071,1.06705856507417,0.286194628730759,0.621207922081538,-5.34699137167318,1.06650675062511
"Itpkb",-0.162750525848592,5.50223479257342,-1.06659451762108,0.286211292057345,0.621207922081538,-5.72496587844865,-1.06646986948537
"Prkcd",0.0708036844397278,5.93586124068366,1.06649055868019,0.28624227754124,0.621210451686541,-5.81080422879877,1.06640129280022
"Oas3",0.913710933422683,2.54893444088212,1.06845211570133,0.286493805171235,0.621690334054338,-4.93239082145649,1.06584480047999
"Ap5s1",0.11769639764437,2.41158698390403,1.06690012217298,0.286523084545685,0.621690334054338,-5.16106754546052,1.06578004277198
"novel_gene_NC_056025.1_5413",-0.12243848615808,-0.149722491050066,-1.06587029898119,0.286651422507788,0.621817923654329,-5.48707406629458,-1.06549624815581
"Ddx6",0.0406566227485638,6.78696760442815,1.065539629614,0.286656763973128,0.621817923654329,-5.93487364801753,1.06548443839695
"Ndufc1",-0.055046555192824,4.91640451925016,-1.06548958572861,0.286679388114426,0.621817923654329,-5.93465723883308,-1.06543441900421
"Rgl1",-0.267293125450754,6.77538580827559,-1.0655741663355,0.286726709444202,0.621817923654329,-5.55239307794879,-1.06532980556601
"LOC102926854",0.16733310625095,2.12052748659999,1.06657725057134,0.28674564513234,0.621817923654329,-5.12707557889308,1.06528794763637
"Lap3",0.133428655875617,4.90990645095553,1.06579422283862,0.286760982745158,0.621817923654329,-5.34328028266013,1.06525404473265
"novel_gene_NC_056028.1_4548",-0.0647663924975205,1.74786171043293,-1.06514091814508,0.286881059277723,0.621914214644171,-5.69352331182887,-1.06498866482495
"Sema3g",0.460586510480879,5.25607873461823,1.06588242355904,0.286884770340042,0.621914214644171,-5.20772277065854,1.06498046423917
"Ca5b",0.273553842999444,3.49635013085205,1.06506570229159,0.286899841953901,0.621914214644171,-5.74543294911698,1.06494716020915
"Rubcnl",-0.210678158027697,4.08631643665981,-1.06522390825904,0.286924804000822,0.621914214644171,-5.47487416713113,-1.06489200370034
"novel_gene_NC_056023.1_2006",-0.180039317128677,-0.188117805302933,-1.06560648529744,0.287007826452117,0.622004881571092,-5.26086311681659,-1.06470857936305
"novel_gene_NC_056026.1_11075",-0.120013175464988,1.58212781823741,-1.0657081117989,0.28702635016047,0.622004881571092,-5.18787744419249,-1.06466765918908
"Wdr55",0.0729831698897235,3.80376343539252,1.06496698171325,0.287088960073248,0.622075849411888,-5.40386474017833,1.06452936268454
"Tsku",0.239801346025528,3.36510026829531,1.06525116550539,0.287159400359374,0.62215191315756,-5.22458688568918,1.0643737943198
"Paqr9",-0.419240178682918,2.99630322033453,-1.06591730421663,0.287183794015126,0.62215191315756,-5.05900726935634,-1.06431992659178
"novel_gene_NC_056011.1_12076",0.238062569152991,-0.128259665350255,1.06478520620689,0.287275711230727,0.622286327998181,-5.33939234338293,1.06411697648889
"Tbccd1",0.181217215840731,4.34586341015352,1.06366966483978,0.287523307178165,0.6227579055038,-5.78785365039806,1.06357051093249
"Dlg3",0.291482066568791,3.46143749162945,1.06374508308735,0.287581439400224,0.622795391381316,-5.50459449899489,1.06344225414942
"Mab21l3",0.315190475438384,2.19261998603073,1.06465912642061,0.287600406350243,0.622795391381316,-5.1317061550825,1.06340041126278
"Alkbh6",0.109541809792536,2.83777237288177,1.0636649484406,0.287658750010899,0.622798554418292,-5.43993808069591,1.06327171129663
"novel_gene_NC_056013.1_9036",-0.150855951463627,0.703312572921939,-1.06361388565805,0.287679054167431,0.622798554418292,-5.46204429266057,-1.06322692659811
"Slc4a3",0.176980666037876,4.56199609758582,1.0635143613353,0.287793816603179,0.622798554418292,-5.34510025086723,1.06297383618768
"Txnl4a",0.0788612426618312,5.75002673691362,1.06328413583079,0.287795867657932,0.622798554418292,-5.48611734885527,1.06296931352997
"Fbxl15",0.142500139677763,1.80322305704137,1.06309787299407,0.28787024351569,0.622798554418292,-5.52736119784846,1.06280532647744
"novel_gene_NC_056022.1_10835",-0.25289959500402,2.3651334304565,-1.06519907885479,0.287879336659883,0.622798554418292,-4.95515286186291,-1.0627852794873
"novel_gene_NC_056015.1_47718",0.121214555004913,2.69157131404394,1.06382143083598,0.287899375779977,0.622798554418292,-5.16960591397369,1.06274110221214
"Ptpra",-0.062852944550806,6.58561784178896,-1.06286889609035,0.287915803571019,0.622798554418292,-5.65647434711105,-1.0627048878454
"novel_gene_NC_056009.1_23913",0.204468940876926,1.22059139733162,1.06433958128912,0.287919008468246,0.622798554418292,-5.07181701419946,1.06269782294823
"Cog3",-0.0627463950655217,5.04854907755204,-1.06319291479359,0.287946235220249,0.622798554418292,-5.33742160181152,-1.06263780625079
"Zdhhc14",0.23852668673201,0.640393969248247,1.06557186721965,0.287962966281332,0.622798554418292,-4.91520706962168,1.06260092739958
"novel_gene_NC_056011.1_37459",0.146930951659582,1.36545453509183,1.06291949962715,0.287973086778605,0.622798554418292,-5.48686894932741,1.06257862035193
"novel_gene_NC_056010.1_37075",0.202603160060753,3.1654992326019,1.0626820080243,0.288001208338617,0.622798554418292,-5.66318555359059,1.06251663912004
"Tc2n",0.327199706981411,0.344055032143086,1.06300196603848,0.288020414423283,0.622798554418292,-5.38908669133872,1.06247431035802
"Itsn2",-0.0758784712192768,6.28904829053052,-1.0628825852527,0.288061075247293,0.622821828702813,-5.36586515755068,-1.06238470324933
"novel_gene_NC_056008.1_41183",0.0642642610766555,1.21959596641043,1.06258935505046,0.288093865262874,0.622828082311768,-5.54833661304737,1.06231244780584
"Gpr157",0.259541748770994,3.52364452020458,1.06190239005114,0.288398070226848,0.623386584074885,-5.54296168847808,1.06164237186026
"novel_gene_NC_056019.1_18738",0.275663443037134,2.0954198837281,1.06710037754642,0.28841205344248,0.623386584074885,-4.74089884182669,1.06161158232097
"Mrgprf",0.390128048241823,1.92992348493289,1.06263625009738,0.288572361888911,0.62366837253551,-5.1041980595821,1.06125867221531
"novel_gene_NC_056030.1_9235",0.0826574383953801,0.242644818916997,1.06122726037379,0.288653966896539,0.623780024729119,-5.72376538660531,1.0610790740987
"novel_gene_NC_056020.1_3632",0.28648001603408,2.16022110502727,1.06132891394602,0.288724972627307,0.623868751143248,-5.4364196423643,1.06092283094803
"novel_gene_NC_056012.1_3571",-0.206852775231895,0.22002206278353,-1.06166333434123,0.288780623906341,0.623883528257021,-5.26101755022245,-1.06080039229743
"LOC121830873",-0.11480236743205,4.01258038928323,-1.06089745084488,0.288805191807232,0.623883528257021,-5.68226106979385,-1.06074634539832
"Cap1",0.0557336418578368,9.02831117408085,1.06089625034784,0.288821656418525,0.623883528257021,-5.63067778453549,1.0607101266514
"Mterf2",-0.0915673901945442,2.76901149567359,-1.06114351644361,0.288943925878112,0.624073282512642,-5.28526497745125,-1.06044120259628
"novel_gene_NC_056017.1_2168",0.149001969110361,-0.274712492050068,1.06102105812614,0.288969416432265,0.624073282512642,-5.35775749721192,1.0603851473715
"novel_gene_NC_056026.1_11860",-0.17829065436715,1.10267340718754,-1.06172254079381,0.289032832587749,0.624145534204208,-5.09972031601049,-1.06024570597699
"B4galnt4",0.665461502891099,2.29994086852146,1.06605005610798,0.289105452196879,0.624191643514591,-4.72067893347118,1.06008605306128
"Acot9",-0.125332923241296,4.09145102754424,-1.06035969153844,0.289115816679566,0.624191643514591,-5.50568235617161,-1.06006326913428
"novel_gene_NC_056011.1_21408",-0.163003364727885,1.75195390225665,-1.06070178018087,0.289144074496726,0.624191643514591,-5.2953738635513,-1.06000115362963
"Pxk",-0.158350605440073,6.40760037758854,-1.06017482303378,0.28923796331282,0.624287244704697,-5.43891832759294,-1.0597947993517
"LOC121831281",-0.213719803495131,0.414566177084272,-1.06107251976362,0.289277618097146,0.624287244704697,-5.12235046861215,-1.05970765732396
"Thoc2",-0.0948515066168831,5.72898260181024,-1.05976128283594,0.289290922971565,0.624287244704697,-5.8334160842348,-1.05967842145082
"LOC102911562",0.587369869529433,0.498382701341138,1.06192316422005,0.289335033966232,0.624287244704697,-4.98951656654599,1.05958149928496
"LOC102921374",0.297419985955546,1.12789488888101,1.0605201701353,0.289358513150518,0.624287244704697,-5.20607634836161,1.05952991408783
"Slc2a3",-0.390282861238521,6.25358002549037,-1.0602891163288,0.289368166036317,0.624287244704697,-5.24791490508949,-1.05950870692796
"Nop16",-0.105171816195169,4.06508212648321,-1.05976115859099,0.289435907121985,0.624368729125525,-5.42661971558793,-1.05935989478192
"Mapkapk5",-0.066913311911594,5.43135884682111,-1.05946356011306,0.289485111416317,0.624410213400778,-5.59162532572229,-1.05925181856349
"Mettl27",0.167524403865151,3.19383056342381,1.05972464238742,0.289523000949828,0.624427286032385,-5.34545225704293,1.05916860341525
"LOC102911230",-0.0500624157285983,5.85892660723361,-1.05892547924246,0.289648198805081,0.624586208051823,-6.07790584729752,-1.05889368890858
"Frrs1",-0.19831433607528,3.60687101461634,-1.05961695184376,0.289656651113127,0.624586208051823,-5.2662206371185,-1.05887513187297
"LOC121825690",-0.114805765367163,4.11062244955742,-1.05882857354115,0.289717041239445,0.624651770140769,-5.82679731166384,-1.05874255600678
"Ctns",-0.0845365718774599,5.37393819770535,-1.05886025789616,0.289766438215434,0.62469361905246,-5.57476972281962,-1.05863412749669
"novel_gene_NC_056010.1_3654",-0.169593425850859,4.61617379442668,-1.05863791098756,0.289968079378585,0.625063641309467,-5.39823534183595,-1.05819164541582
"Tapt1",-0.0766309196271569,4.88965408229866,-1.05831960059064,0.290023096119153,0.62509967776934,-5.5511875087166,-1.05807095245722
"Trmt44",0.0648998185800006,3.53354841148176,1.05812612680242,0.290044810163135,0.62509967776934,-5.78435279615807,1.05802332152132
"Cpd",-0.202542340692516,7.28860952215423,-1.05844901144948,0.290115170530286,0.625186638304223,-5.32888155533466,-1.05786899871872
"LOC102922647",0.304405609868761,4.00043071612927,1.05825547430343,0.290265061471078,0.625444948341488,-5.27588482165559,1.05754032389125
"novel_gene_NC_056019.1_13352",0.0988235826562246,0.977800724644113,1.05747515387742,0.290393120985461,0.625653986685603,-5.61383735994878,1.05725961060646
"novel_gene_NC_056027.1_4584",-0.206919493815638,-0.562962244727926,-1.05877060072647,0.290428623916709,0.625653986685603,-5.10080865818966,-1.05718180103684
"novel_gene_NC_056028.1_8498",-0.16968515021476,0.892972106648532,-1.05809225647725,0.290452174790537,0.625653986685603,-5.22171766878955,-1.05713018958014
"Pmel",0.595746341721943,0.68630301076753,1.0580142178656,0.290552346308885,0.625772741777353,-5.18855055382338,1.05691069635632
"novel_gene_NC_056028.1_18230",0.132152022609983,0.855379032339311,1.05763650901314,0.290607604813028,0.625772741777353,-5.2576543982027,1.05678963714935
"novel_gene_NC_056010.1_27350",-0.186509993876988,-0.770594035102142,-1.05862207327643,0.290615933777321,0.625772741777353,-5.06287715664283,-1.05677139156688
"Adss1",0.346429376105482,1.76630412782889,1.05682212901671,0.290737440546432,0.625772741777353,-5.50765505121634,1.05650525659309
"Tmem185b",0.0749784937365159,4.65112248813235,1.05660482535194,0.290739162327419,0.625772741777353,-5.77987829136155,1.05650148593234
"novel_gene_NC_056029.1_8797",-0.223770296638191,0.847628589721255,-1.05956589562616,0.290752324815055,0.625772741777353,-4.898850915468,-1.05647266088355
"Klhl42",0.168769871532349,4.61527543562772,1.05651792971313,0.290763716698773,0.625772741777353,-5.87847938623758,1.05644771405844
"Dram1",-0.220011227804715,5.23736441585992,-1.05753706546467,0.290777232002771,0.625772741777353,-5.15241732693691,-1.05641811805663
"Exoc1",-0.0558935194300141,5.97180677050211,-1.05647076336832,0.290798885598357,0.625772741777353,-5.78690279718238,-1.0563707026388
"Fbn1",-0.322864675551604,8.69356137945707,-1.05747267794832,0.290833504685363,0.625772741777353,-5.14292082671981,-1.05629490129473
"Spcs1",-0.0748036924793938,5.30624753653103,-1.05683886094671,0.29083773453765,0.625772741777353,-5.34072268423417,-1.05628564010063
"Crip1",-0.286723320519325,5.49491835805677,-1.05685093090498,0.290919237952929,0.625883462257091,-5.26190017666624,-1.05610720736127
"novel_gene_NC_056010.1_2568",-0.211045536928046,-0.658064671406983,-1.05938685801744,0.290991499594296,0.625974279176825,-4.88613239574327,-1.05594903544972
"LOC102918846",-0.202063552069818,4.54006413398926,-1.05583290284758,0.291102017336612,0.626147364497295,-5.72915068287607,-1.05570717668978
"novel_gene_NC_056017.1_10161",-0.303262161060763,0.662507412227971,-1.05620489472907,0.291181192925513,0.626253005474322,-5.31949799345887,-1.0555339455506
"novel_gene_NC_056016.1_1020",-0.0843649204884464,1.20885013166646,-1.0556859809192,0.291224866991487,0.626282278225112,-5.58051731534736,-1.0554384030334
"Tonsl",-0.231794453184761,3.88235121747723,-1.05574176165875,0.291319522447295,0.626421169655455,-5.36474764154737,-1.05523136536923
"Myo7b",0.346300641079717,1.62230473739528,1.05633952476831,0.29155500190141,0.626813330350466,-5.08064531444247,1.05471650279537
"Gchfr",0.415711366198256,2.67480663849168,1.0551533711335,0.291562076185485,0.626813330350466,-5.40530480596387,1.05470103959709
"Eed",0.0854391825159246,4.39170746034953,1.05532171537992,0.291608643645635,0.626848752907426,-5.27213615526019,1.0545992572341
"LOC102918933",0.0905935790317436,2.55617688766576,1.05477099213045,0.291682318216957,0.626889481535477,-5.490336305096,1.05443824924861
"Ski",-0.10355844493758,5.70742956929631,-1.05448495064519,0.291700119867036,0.626889481535477,-5.82781438025263,-1.0543993497248
"novel_gene_NC_056022.1_9952",-0.155750234651981,0.574699149372744,-1.055112600983,0.291717868375812,0.626889481535477,-5.28786991947918,-1.05436056791174
"Pnpla3",0.380767768545968,2.18626306544969,1.05449297409482,0.291762438223956,0.626920589281223,-5.58816896894508,1.05426318646574
"novel_gene_NC_056014.1_29452",-0.0806160387242799,4.37319474893523,-1.05418483317958,0.291887986845798,0.627125674708299,-5.61657153404179,-1.05398892680283
"novel_gene_NC_056021.1_893",0.337451970366545,-0.377752129428982,1.05805644983354,0.291959350302265,0.627152689310294,-4.82557494060598,1.05383306940501
"LOC102926631",-0.0624028991321893,5.12453378958665,-1.05388860831017,0.291960770974042,0.627152689310294,-5.92510231000698,-1.05382996692552
"LOC102913890",-0.0836754547934179,4.87536985215402,-1.05411492018868,0.292002899518931,0.627178513535248,-5.44390010590307,-1.05373797073066
"Endod1",-0.258392944134203,5.48963859821086,-1.05472403853488,0.292123984346607,0.627373901227683,-5.12403020308615,-1.05347360716809
"novel_gene_NC_056011.1_46199",-0.044254904604093,4.81529482277842,-1.05349888574248,0.292177456275455,0.627424056193205,-5.69887460463691,-1.0533568857545
"novel_gene_NW_024594450.1_2",-0.0634421087064778,2.07677473380157,-1.05360694799337,0.292208096587275,0.627425177087828,-5.50621013402747,-1.05329000889458
