"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"13541","novel_gene_NC_056019.1_16167","0.5509367","0.6226702","0.6777511","0.5290472","0.798489963553624","0.798489963553624","0.928831956774925","0.928831956774925","0.798489963553624","0.798489963553624"
"13542","novel_gene_NC_056019.1_16238"," 0.4233942"," 0.3895412","-0.2573545","-0.1857591","3.97030200258806e-06","0.852905550557733","9.29893988133944e-06","3.97030200258806e-06","0.816749241886514","9.29893988133944e-06"
"13543","novel_gene_NC_056019.1_16240","3.004983","2.970106","3.136337","3.118051","0.0182404584655231","0.809857912267207","0.0271213548212714","0.0140767348919575","0.809857912267207","0.0158731564267311"
"13544","novel_gene_NC_056019.1_16248","2.211566","2.146284","2.148121","2.138549","0.754306554632368","0.774644173032262","0.754306554632368","0.774644173032262","0.774644173032262","0.774644173032262"
"13545","novel_gene_NC_056019.1_16250","4.186633","4.321471","4.202530","4.271527","0.850490769372564","0.346538839673561","0.567143183032838","0.346538839673561","0.567143183032838","0.596527087299738"
"13546","novel_gene_NC_056019.1_16296","1.803347","1.667560","1.063737","1.013480","1.93950846953338e-05","0.65874415699044","1.59270761782603e-05","2.46544199911291e-05","0.65874415699044","1.59270761782603e-05"
"13547","novel_gene_NC_056019.1_16485","2.1034695","1.8353874","0.9243662","1.1095977","1.01827637561006e-08","0.0876345461639419","2.34872076996886e-07","2.34872076996886e-07","0.16731347237189","1.58589965225868e-05"
"13548","novel_gene_NC_056019.1_16527","1.878316","1.719182","1.857612","1.954864","0.775946156073045","0.56171994825934","0.775946156073045","0.596585221089221","0.767765834081158","0.56171994825934"
"13549","novel_gene_NC_056019.1_16773","-0.451133134","-0.448450661","-0.006697601","-0.019907980","0.154299623369304","0.709425438382943","0.130268535837997","0.0773809594502391","0.779859924529775","0.0773809594502391"
"13550","novel_gene_NC_056019.1_16998","3.524278","3.382858","3.459950","3.527073","0.253889382706808","0.011268811434082","0.998085989508176","0.116928570209726","0.253889382706808","0.011268811434082"
"13551","novel_gene_NC_056019.1_17000","3.783408","3.625354","3.717657","3.764365","0.236198338082461","0.00765376518036816","0.687785674904045","0.0681949782465059","0.355570026213625","0.00883785303608438"
"13552","novel_gene_NC_056019.1_17160","2.548056","2.515088","1.983582","2.026867","0.00141306007356348","0.816178608455199","0.0036919064630837","0.00141306007356348","0.733676668674204","0.0036919064630837"
"13553","novel_gene_NC_056019.1_17172","0.9933745","0.9123178","0.7788648","0.9136053","0.173060268609137","0.485953736793097","0.599776865559349","0.386422389378165","0.331152345690105","0.749256098199671"
"13554","novel_gene_NC_056019.1_17178","4.522465","4.426335","3.963401","3.979972","0.00262320529103686","0.55725285922876","0.0034904829809261","0.00435853026612681","0.779468158985677","0.00839713281625956"
"13555","novel_gene_NC_056019.1_17318","3.948940","4.238437","3.500697","3.188513","0.285890305534504","0.285890305534504","0.0576033288071428","0.0576033288071428","0.285890305534504","0.00856135227852295"
"13556","novel_gene_NC_056019.1_17326","2.0506305","1.9478687","1.5216214","0.8432724","0.285597378497061","0.918034061028837","0.0214034704025284","0.277344297535689","0.167627580980047","0.0214034704025284"
"13557","novel_gene_NC_056019.1_17336"," 0.5994492"," 0.6913510"," 0.2645936","-0.2775161","0.137608803260291","0.531716357333069","0.000632709013259197","0.0379542879402399","0.0199358351046596","0.000114125527566184"
"13558","novel_gene_NC_056019.1_17436"," 0.5350919"," 0.5090739","-0.9834514","-0.9945853","9.20299085738491e-05","0.870930025374288","8.09635515718086e-05","5.39703731789833e-05","0.870930025374288","5.39703731789833e-05"
"13559","novel_gene_NC_056019.1_17520","2.339910","1.810366","3.089344","3.066169","0.0211175670864735","0.0576775084737026","0.0211175670864735","8.35427432166368e-05","0.942558307178986","8.35427432166368e-05"
"13560","novel_gene_NC_056019.1_17525","0.7261571","0.1647073","0.9464742","0.8185507","0.644228229393506","0.0553622678920496","0.718037117719089","0.0149807249577745","0.718037117719089","0.0233939859715556"
"13561","novel_gene_NC_056019.1_17528","-0.3196236","-0.9358172","-0.2739810","-0.3243499","0.909900846940296","0.0578511111854419","0.909900846940296","0.0578511111854419","0.909900846940296","0.0578511111854419"
"13562","novel_gene_NC_056019.1_17541"," 0.30131526","-0.07545033"," 0.27134898"," 0.38761530","0.906003064095021","0.214788537519995","0.812785153263331","0.214788537519995","0.812785153263331","0.214788537519995"
"13563","novel_gene_NC_056019.1_17545","-0.3800457","-0.4687978"," 0.3067699"," 0.8989219","0.0500946063235771","0.471220431975724","0.00135885478270814","0.00767219517424355","0.0918960494037837","0.000170332792653065"
"13564","novel_gene_NC_056019.1_17547","3.039624","2.575376","3.381241","3.540346","0.187603619672392","0.0302611893969749","0.0658752839329337","0.000500363285754404","0.479158013049908","0.000172155063649435"
"13565","novel_gene_NC_056019.1_17559","1.999908","1.376460","1.893109","1.907865","0.954053925428854","0.114152609841457","0.954053925428854","0.114152609841457","0.995068656532649","0.114152609841457"
"13566","novel_gene_NC_056019.1_17561","5.899805","5.323815","6.095748","6.253350","0.475582588630477","0.015239552051916","0.215838127337882","0.00138029466260459","0.475582588630477","0.000466443078357605"
"13567","novel_gene_NC_056019.1_17563"," 0.03940233","-0.36490384"," 0.06303206"," 0.19298557","0.879828256173704","0.20686610064206","0.688362398877421","0.18852189853398","0.688362398877421","0.120036287557208"
"13568","novel_gene_NC_056019.1_17567","4.046512","3.563509","4.373785","4.507751","0.20952329581676","0.0288631546852233","0.0886081825613488","0.000569443898899913","0.53097540902019","0.000249317208195564"
"13569","novel_gene_NC_056019.1_17573"," 0.18609598","-0.26608727"," 0.03241418"," 0.18197116","0.75429626109173","0.283690257287473","0.905659622867186","0.402212355534168","0.75429626109173","0.283690257287473"
"13570","novel_gene_NC_056019.1_17575","2.005259","1.664087","2.432542","2.523499","0.0880328141271798","0.0880328141271798","0.0449463501268468","0.00101741940604938","0.595222212867402","0.000588000745354304"
"13571","novel_gene_NC_056019.1_17587","-0.11988185","-0.59877644","-0.00494312"," 0.02704541","0.811655608186563","0.131487935933601","0.811655608186563","0.0592922294760926","0.83630537765965","0.0592922294760926"
"13572","novel_gene_NC_056019.1_17645","0.9081529","0.8985268","0.8444256","0.9318895","0.958200214235721","0.958200214235721","0.958200214235721","0.958200214235721","0.958200214235721","0.958200214235721"
"13573","novel_gene_NC_056019.1_17746","1.5149872","1.1115388","1.0219215","0.9479296","0.00358527857539478","0.00582411863375435","0.00318292416252908","0.750698490129949","0.750698490129949","0.730183509972409"
"13574","novel_gene_NC_056019.1_17860","-0.2392817","-0.1291141"," 0.4454665"," 0.8098598","0.00130188557127379","0.432189589846967","1.60773639973274e-05","0.00588537896674783","0.0500685534346317","3.80552666949944e-05"
"13575","novel_gene_NC_056019.1_17910","3.632003","3.705056","3.270887","3.501682","0.176216041843336","0.791420212144836","0.755201456723848","0.176216041843336","0.295711932002811","0.791420212144836"
"13576","novel_gene_NC_056019.1_18224","3.346219","3.786690","3.478742","3.589375","0.71059466892439","0.71059466892439","0.71059466892439","0.71059466892439","0.71059466892439","0.816567594510994"
"13577","novel_gene_NC_056019.1_18393"," 0.16575938","-0.05995019"," 0.10757088"," 0.10446480","0.78511684999803","0.692601081507001","0.78511684999803","0.692601081507001","0.964826657888766","0.692601081507001"
"13578","novel_gene_NC_056019.1_18395","4.886195","4.687580","4.909538","4.843330","0.839708264511356","0.0898644681911065","0.645391636060589","0.0804052653013673","0.588291667524674","0.201441676131418"
"13579","novel_gene_NC_056019.1_18401","1.786150","1.546742","1.476340","1.709063","0.15826503206817","0.236215565697952","0.546817010739876","0.614813879265032","0.236215565697952","0.428447598272345"
"13580","novel_gene_NC_056019.1_18411","-0.1681848","-0.2735551","-0.2074936","-0.1996483","0.958998258949439","0.958998258949439","0.958998258949439","0.958998258949439","0.958998258949439","0.958998258949439"
"13581","novel_gene_NC_056019.1_18547","-0.02220747","-0.33191048","-0.16182208"," 0.09769875","0.118963856285502","0.00287571480336411","0.188643984519703","0.0703658084742972","0.00725266284116329","8.70974050863258e-05"
"13582","novel_gene_NC_056019.1_18553","0.9942922","0.6661938","1.1126887","1.1361282","0.477492440565523","0.0308516729557026","0.470889650829673","0.00310049342295411","0.847331529392263","0.00310049342295411"
"13583","novel_gene_NC_056019.1_18738","2.238227","2.464406","1.778011","1.908175","0.221630934699384","0.331413955594987","0.331413955594987","0.0387920022881086","0.647275099100472","0.0712410001503263"
"13584","novel_gene_NC_056019.1_18780"," 0.31456485"," 0.33440224"," 0.17101486","-0.07485162","0.369640470822242","0.779263385889846","0.0259379138613235","0.272882195942714","0.141026669173822","0.0192590977964387"
"13585","novel_gene_NC_056019.1_18803","1.912975","1.975487","1.997258","1.705112","0.750866231557973","0.750866231557973","0.25700620123086","0.864202307656618","0.119127245454038","0.119127245454038"
"13586","novel_gene_NC_056019.1_18805","0.5549334","0.5315508","0.4953474","0.1717619","0.759502022875698","0.937357308769937","0.0265087889007975","0.759502022875698","0.0409134343100133","0.0265087889007975"
"13587","novel_gene_NC_056019.1_18811","1.665653","1.698622","1.533367","1.419685","0.424336186145108","0.52652991785538","0.209686034293931","0.209686034293931","0.424336186145108","0.090952159277271"
"13588","novel_gene_NC_056019.1_18813"," 0.16428816"," 0.16225535"," 0.04074316","-0.28988832","0.492490346228825","0.932806454165288","0.0235380388579614","0.492490346228825","0.0830826119852981","0.0235380388579614"
"13589","novel_gene_NC_056019.1_18815","0.4690332","0.4374679","0.2521250","0.1485143","0.370599612904545","0.983089446952769","0.247507584395488","0.370599612904545","0.608585531543456","0.247507584395488"
"13590","novel_gene_NC_056019.1_18817","-0.1366820","-0.0990116","-0.3401017","-0.4731569","0.301842588869646","0.767764550198958","0.0944696919466846","0.212508927539767","0.380003689323659","0.077155468900145"
"13591","novel_gene_NC_056019.1_1884","2.727116","2.797025","3.339701","3.102290","9.44868798818439e-05","0.502066168447306","0.00334165553046022","0.000170666187286995","0.139468774754761","0.0100289925298264"
"13592","novel_gene_NC_056019.1_18944"," 0.8659922"," 0.9358467","-0.1478214","-0.1069529","8.47512575114272e-09","0.529913152531389","3.11392537209533e-08","6.86252449939344e-10","0.691055192284159","2.04682297509544e-09"
"13593","novel_gene_NC_056019.1_18956","4.558911","4.660068","4.567148","4.525110","0.863744735294054","0.77586490916606","0.77586490916606","0.77586490916606","0.77586490916606","0.77586490916606"
"13594","novel_gene_NC_056019.1_1974","1.680144","2.020285","2.455196","2.284867","0.310481752920562","0.478505635865358","0.450196830447202","0.478505635865358","0.631967174713845","0.631967174713845"
"13595","novel_gene_NC_056019.1_1982","2.775091","2.904620","3.545044","3.206884","0.16602179092249","0.57080635384622","0.388963003312636","0.259961320482986","0.388963003312636","0.57080635384622"
"13596","novel_gene_NC_056019.1_1984","2.954831","3.132324","3.713193","3.468020","0.224022722558941","0.535699167587782","0.405485583780533","0.405485583780533","0.535699167587782","0.535699167587782"
"13597","novel_gene_NC_056019.1_244","1.05305904","0.76015792","0.03862058","0.37422589","0.788502367914259","0.788502367914259","0.788502367914259","0.788502367914259","0.867185065703697","0.788502367914259"
"13598","novel_gene_NC_056019.1_2455","-0.1684445","-0.1903114"," 0.4788890"," 0.3914729","1.33466226158949e-05","0.868769219099151","9.73173955387518e-05","7.69025399656621e-06","0.483340702207435","4.7453649566459e-05"
"13599","novel_gene_NC_056019.1_2461","2.262038","2.313918","2.337914","2.564877","0.349005796720273","0.355392058096555","0.00225872928030491","0.881000222203379","0.012107522429884","0.012107522429884"
"13600","novel_gene_NC_056019.1_2671","2.863286","2.618900","3.423496","3.469421","0.025357834579417","0.404190192443942","0.025357834579417","0.00237325709246225","0.887856418329632","0.00237325709246225"
"13601","novel_gene_NC_056019.1_2685","1.562982","1.676935","1.151141","1.092522","6.4545267348896e-08","0.0689925177411943","2.36977144047667e-08","2.8185527671075e-10","0.304291862499423","2.8185527671075e-10"
"13602","novel_gene_NC_056019.1_2822","1.700383","2.054339","3.032758","3.544173","8.62828084982316e-07","0.0590886071897027","7.81489442923231e-09","0.000105301927588941","0.0249956207471173","2.57103276583787e-07"
"13603","novel_gene_NC_056019.1_2875","3.239426","3.188712","3.009169","2.999809","5.30340616887131e-05","0.403899976563938","5.30340616887131e-05","0.000265990234591393","0.762161359738708","0.00019834396196239"
"13604","novel_gene_NC_056019.1_2908","-0.21799685","-0.05542219"," 0.12876410"," 0.09791272","0.00816219879741049","0.148499962014478","0.00933435760730547","0.148499962014478","0.799827615588343","0.154082290499551"
"13605","novel_gene_NC_056019.1_2962","1.4127729","0.7174249","0.8269900","0.1821345","0.0560718343489941","0.047251716627491","0.00112987796245624","0.71318698962454","0.0560718343489941","0.0982843707430337"
"13606","novel_gene_NC_056019.1_3063","-0.4461613","-0.1904251"," 0.1681889"," 0.2573572","4.63290091232757e-05","0.0458746360762199","1.77197422671693e-05","0.00763402707755371","0.452372929054891","0.00162770984519627"
"13607","novel_gene_NC_056019.1_3135","0.6286180","0.6289171","1.2072071","1.4245002","0.00728374527321607","0.966562827929477","0.00103396538495704","0.00728374527321607","0.333291231735603","0.00103396538495704"
"13608","novel_gene_NC_056019.1_3137","0.7686706","0.6954486","1.2132976","1.2774573","0.00290069633736427","0.674350809043718","0.00157566888787821","0.00116255383767283","0.674350809043718","0.000914515313417222"
"13609","novel_gene_NC_056019.1_3335","2.3010796","2.1314992","0.5256377","1.1440007","1.7128471637741e-05","0.625358318364986","0.00126402090818992","1.7128471637741e-05","0.100703741642373","0.00217434640612955"
"13610","novel_gene_NC_056019.1_3368","1.0079517","0.9684637","0.5048596","0.6663786","0.00766415113759318","0.801950299546436","0.0644773869891872","0.00766415113759318","0.325580581295496","0.0684893691232394"
"13611","novel_gene_NC_056019.1_3376","0.5091335","0.6868578","1.1175635","0.8855846","0.00524876551138423","0.211066535066745","0.0636026805742236","0.0636026805742236","0.211066535066745","0.414626528680668"
