"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"12671","novel_gene_NC_056013.1_8712","3.8114849","2.9926711","0.8421531","1.0401407","7.74046503454084e-07","0.089090573552719","5.08163132546473e-06","3.36577707889412e-05","0.488358956166005","0.00030683979993489"
"12672","novel_gene_NC_056013.1_8730","1.046157","2.069321","2.364609","2.275334","0.0866583845886159","0.0866583845886159","0.0866583845886159","0.891735403568154","0.891735403568154","0.903961339901437"
"12673","novel_gene_NC_056013.1_8971"," 1.3445760"," 1.8076926","-0.1907648","-0.2401245","2.25320027577958e-06","0.0881263211435105","1.67627641926367e-06","1.52420551844805e-08","0.692638611826487","1.52420551844805e-08"
"12674","novel_gene_NC_056013.1_9004","-0.003515786"," 0.504168014"," 0.584421123"," 0.886543701","0.0155570889371606","0.0388024538342736","0.000979133318258493","0.560379297088235","0.214755829950876","0.0874929557620501"
"12675","novel_gene_NC_056013.1_9036","1.2009898","1.2136042","0.8325327","0.9396276","0.00130368932787162","0.849357651846495","0.0133359961370965","0.00130296142967804","0.340592587901096","0.0103709649964238"
"12676","novel_gene_NC_056013.1_9038","-0.6095037","-0.4342327","-0.6476624","-0.6171485","0.936710898275645","0.511944399252041","0.936710898275645","0.511944399252041","0.936710898275645","0.511944399252041"
"12677","novel_gene_NC_056013.1_9044","2.250829","2.266365","1.967711","2.048274","0.0204535644688236","0.630229080231368","0.0848892761792523","0.0101258372744175","0.474604975443961","0.0370923833132649"
"12678","novel_gene_NC_056013.1_9174"," 0.22438291","-0.33192722","-0.04850443","-0.53479511","0.489249450488521","0.239344536155685","0.153607539219207","0.489249450488521","0.239344536155685","0.489249450488521"
"12679","novel_gene_NC_056013.1_9242","1.554564","1.476181","1.797714","1.844266","0.114520354854214","0.485252188056924","0.0488230988259139","0.0320242609288634","0.563338779946036","0.0174807164016688"
"12680","novel_gene_NC_056013.1_9346","0.9843422","1.5151559","1.0549872","1.6362568","0.874308055788457","0.059671361587847","0.059671361587847","0.0614473109778464","0.059671361587847","0.848472169335901"
"12681","novel_gene_NC_056013.1_9412","4.333612","4.888375","5.339180","5.263030","0.00690399061413053","0.0954126215072354","0.0119385074326356","0.188553320763975","0.713544912763061","0.308575956820679"
"12682","novel_gene_NC_056013.1_9655","1.514879","1.647928","1.565299","1.643052","0.668493906747336","0.668493906747336","0.668493906747336","0.668493906747336","0.668493906747336","0.668493906747336"
"12683","novel_gene_NC_056013.1_9801","1.607799","1.243842","1.703239","1.690876","0.432311144256812","0.0090266637255596","0.432311144256812","0.00113667614898023","0.946875949280349","0.00113667614898023"
"12684","novel_gene_NC_056013.1_9985","1.391102","2.154151","1.929850","2.022112","0.120575295924443","0.0444310876234836","0.0980489135036387","0.565911837071859","0.735094752108818","0.722378581254986"
"12685","novel_gene_NC_056014.1_10149","-0.3405951","-0.5002868","-0.3096438","-0.6758032","0.78826502308405","0.78826502308405","0.78826502308405","0.78826502308405","0.78826502308405","0.78826502308405"
"12686","novel_gene_NC_056014.1_10713","2.743817","2.731151","2.715934","2.590408","0.945253860147958","0.945253860147958","0.638940753262338","0.945253860147958","0.638940753262338","0.638940753262338"
"12687","novel_gene_NC_056014.1_10717","-0.6468612","-0.6723959","-0.8800393","-0.7764799","0.0207210555379334","0.730784889423496","0.179066444012046","0.0238894628343505","0.202287168723622","0.202287168723622"
"12688","novel_gene_NC_056014.1_1079","0.9508901","1.1128457","0.9250414","0.9269038","0.895535042841521","0.315616696782865","0.895535042841521","0.315616696782865","0.895535042841521","0.315616696782865"
"12689","novel_gene_NC_056014.1_1081","2.362690","2.348838","2.320309","2.307347","0.963724559635528","0.988275197233145","0.963724559635528","0.963724559635528","0.963724559635528","0.963724559635528"
"12690","novel_gene_NC_056014.1_10935","2.215400","1.651638","1.876449","1.675016","0.564878640016559","0.292209405175279","0.292209405175279","0.616220730392573","0.625051986843854","0.879942077206545"
"12691","novel_gene_NC_056014.1_10946","2.384559","1.796270","2.186691","2.039728","0.666902575772403","0.291532235388065","0.495710457376034","0.452878074843379","0.666902575772403","0.495710457376034"
"12692","novel_gene_NC_056014.1_11587","-0.5817993","-0.5713721","-0.3721271","-0.2111508","0.695677164962914","0.849559552907637","0.695677164962914","0.695677164962914","0.695677164962914","0.695677164962914"
"12693","novel_gene_NC_056014.1_11664","-0.83719889"," 0.53096359","-0.06190968","-0.63400839","0.341214453385029","0.10265735370242","0.870721539733478","0.341214453385029","0.341214453385029","0.10265735370242"
"12694","novel_gene_NC_056014.1_11740","3.458988","3.410582","3.536830","3.744378","0.474916730804469","0.474916730804469","0.00767230217497337","0.220664492619293","0.0282792478519519","0.00179579550443493"
"12695","novel_gene_NC_056014.1_11773","2.520919","2.490483","1.971871","2.204468","0.000164395585950363","0.682889729959317","0.0186763188768085","0.000211327080825811","0.0562701090223681","0.0338858865008504"
"12696","novel_gene_NC_056014.1_11936","-0.149826466","-0.562000538","-0.008475449","-0.233547365","0.66856363702932","0.35358130033024","0.782798976775359","0.200345589483592","0.592604664147704","0.410318960520828"
"12697","novel_gene_NC_056014.1_12027","-0.9501498","-0.9236191"," 0.3166459"," 0.2503710","4.51252569108317e-05","0.996347518703396","7.30659779438155e-05","4.51252569108317e-05","0.956785621277207","7.30659779438155e-05"
"12698","novel_gene_NC_056014.1_12386","0.5421591","0.6834627","0.4331217","0.4176497","0.712521975084497","0.616661039814554","0.712521975084497","0.364963721162876","0.909655169901003","0.364963721162876"
"12699","novel_gene_NC_056014.1_12463","1.545556","1.170148","1.259802","1.257468","0.170392150930203","0.0969171071845447","0.170392150930203","0.624317902136565","0.937865293794537","0.624317902136565"
"12700","novel_gene_NC_056014.1_12691"," 1.8057313"," 1.8147466"," 1.1175932","-0.4460664","0.53539716094836","0.917686169999586","0.0231263762275474","0.53539716094836","0.0850134404703035","0.0231263762275474"
"12701","novel_gene_NC_056014.1_12766","1.575576","1.665487","1.764221","1.931769","0.545065039313993","0.750053104231736","0.406867751688485","0.562452098869553","0.562452098869553","0.406867751688485"
"12702","novel_gene_NC_056014.1_12768","2.735416","2.873830","2.871922","2.961349","0.827533659780527","0.827533659780527","0.827533659780527","0.827533659780527","0.827533659780527","0.827533659780527"
"12703","novel_gene_NC_056014.1_12770","3.493951","3.596076","3.447068","3.574267","0.907231459956278","0.907231459956278","0.907231459956278","0.907231459956278","0.907231459956278","0.907231459956278"
"12704","novel_gene_NC_056014.1_12773","2.383820","2.504447","1.665395","1.670631","0.00249982090134613","0.894284595906715","0.00249982090134613","0.00206780095520766","0.894284595906715","0.00206780095520766"
"12705","novel_gene_NC_056014.1_12775","0.5942855","0.7223412","0.8276381","0.8935475","0.629622255344043","0.629622255344043","0.629622255344043","0.735078682727609","0.735078682727609","0.629622255344043"
"12706","novel_gene_NC_056014.1_1281","1.805460","1.653502","1.583842","1.774296","0.155564069904977","0.156327032918796","0.75814005174146","0.721012869731376","0.156327032918796","0.220579476155252"
"12707","novel_gene_NC_056014.1_1285","2.052522","1.906700","1.537995","1.348327","0.000862106663863174","0.285173732833564","0.000162298843125676","0.00971145230600914","0.285173732833564","0.000862106663863174"
"12708","novel_gene_NC_056014.1_12998","-0.16062984","-0.08829365","-0.15640674","-0.13011336","0.980252345603791","0.980252345603791","0.980252345603791","0.980252345603791","0.980252345603791","0.980252345603791"
"12709","novel_gene_NC_056014.1_13070","-0.2844265","-0.1198410","-0.4403206","-0.3353732","0.317771915675467","0.317771915675467","0.707968729129956","0.0889331969426522","0.460348265899037","0.317771915675467"
"12710","novel_gene_NC_056014.1_13377","2.822682","2.684236","2.792066","2.856563","0.830889930238675","0.599033210864592","0.830889930238675","0.599033210864592","0.830889930238675","0.599033210864592"
"12711","novel_gene_NC_056014.1_13379","2.423998","2.371285","2.433738","2.481289","0.90079885435436","0.825583611813781","0.825583611813781","0.825583611813781","0.825583611813781","0.825583611813781"
"12712","novel_gene_NC_056014.1_13387","2.425975","2.333775","2.466755","2.531304","0.654031447200677","0.526898653004887","0.526898653004887","0.50444011567835","0.617108999248306","0.297416261470672"
"12713","novel_gene_NC_056014.1_14130","0.7048429","0.6686162","0.8997593","0.9058213","0.216970440384261","0.972847493686137","0.216970440384261","0.216970440384261","0.972847493686137","0.216970440384261"
"12714","novel_gene_NC_056014.1_14150","1.891562","1.811163","1.911776","1.700251","0.81529071502564","0.81529071502564","0.81529071502564","0.81529071502564","0.81529071502564","0.81529071502564"
"12715","novel_gene_NC_056014.1_14164","2.598696","2.557766","2.419791","2.110043","0.536867246555834","0.968409962416822","0.0743448910961092","0.536867246555834","0.240962849667001","0.0743448910961092"
"12716","novel_gene_NC_056014.1_14172","0.8266821","0.8005987","0.8388257","0.5963983","0.974108870920432","0.997716354116965","0.521130044985202","0.974108870920432","0.521130044985202","0.521130044985202"
"12717","novel_gene_NC_056014.1_14323"," 0.08920852"," 0.04158803","-0.07295283","-0.04474364","0.864004208783674","0.864004208783674","0.864004208783674","0.864004208783674","0.995367001488865","0.864004208783674"
"12718","novel_gene_NC_056014.1_14331","1.233354","0.968562","1.328425","1.278403","0.553546502111355","0.170965940287616","0.769275115629294","0.0634580333558605","0.666698045228192","0.149614783606425"
"12719","novel_gene_NC_056014.1_14341","3.813919","3.478092","3.901204","3.868068","0.573506911792892","0.0277436467502866","0.710986777290058","0.00780995515109412","0.747399951453362","0.0121781570054797"
"12720","novel_gene_NC_056014.1_14343","0.2913050","0.2564771","0.1807418","0.2519245","0.890022251301526","0.890022251301526","0.890022251301526","0.890022251301526","0.890022251301526","0.99972096708874"
"12721","novel_gene_NC_056014.1_14426","1.865994","1.639723","1.906277","1.784482","0.679729747868438","0.577685952373184","0.679729747868438","0.522299029412194","0.639939817859075","0.639939817859075"
"12722","novel_gene_NC_056014.1_14428","2.639851","2.521333","2.841102","2.740910","0.280100907886588","0.503425677224709","0.503425677224709","0.151875916894832","0.503425677224709","0.280100907886588"
"12723","novel_gene_NC_056014.1_1443","1.571486","2.402515","2.004342","2.435527","0.30035580107818","0.0562851613698568","0.0562851613698568","0.30035580107818","0.252646092431201","0.760301163742698"
"12724","novel_gene_NC_056014.1_14488","-0.2653591","-0.4021731","-0.7383593","-0.7088816","0.0105110921494245","0.378525740107436","0.0105110921494245","0.0527006937527425","0.990757254240012","0.0527006937527425"
"12725","novel_gene_NC_056014.1_14551"," 0.4862214","-0.5749570"," 0.4134939"," 0.2242582","0.885402543450004","0.0806858483877249","0.885402543450004","0.0806858483877249","0.885402543450004","0.127742429344318"
"12726","novel_gene_NC_056014.1_14628","6.048217","5.674553","5.100329","5.068996","2.41729838527208e-06","0.025551736008462","2.41729838527208e-06","0.000703018535660321","0.908311089062191","0.000703018535660321"
"12727","novel_gene_NC_056014.1_1464","0.4235904","0.8740681","0.5279312","0.6090007","0.759993358786318","0.20795626769231","0.733993956550089","0.23747031339409","0.759993358786318","0.310315080419064"
"12728","novel_gene_NC_056014.1_1509","1.660144","2.080356","2.216954","2.129821","0.0146625449528889","0.0373392596879736","0.0247498444754723","0.601143416393912","0.697239335714119","0.697239335714119"
"12729","novel_gene_NC_056014.1_1520","1.0833725","1.0873260","0.9310694","0.8916631","0.215242193939074","0.964255480323239","0.211354542557298","0.215242193939074","0.818332868007947","0.211354542557298"
"12730","novel_gene_NC_056014.1_15550","4.156971","3.500394","3.728315","3.803967","0.0733926009256089","0.00437814315530017","0.108834627355505","0.225267535738491","0.764647792721727","0.174767993679319"
"12731","novel_gene_NC_056014.1_15589","0.4888145","0.5904555","0.5954842","0.4731498","0.869601916202373","0.869601916202373","0.869601916202373","0.869601916202373","0.869601916202373","0.869601916202373"
"12732","novel_gene_NC_056014.1_15591","0.2212723","0.4409885","0.3637193","0.3482497","0.725516102606081","0.725516102606081","0.725516102606081","0.725516102606081","0.938103372294187","0.725516102606081"
"12733","novel_gene_NC_056014.1_15761","1.2650118","1.0067370","1.0709614","0.9955863","0.352270869102453","0.232490015914854","0.232490015914854","0.732435101269289","0.678686795552039","0.732435101269289"
"12734","novel_gene_NC_056014.1_15775","2.473434","2.216735","2.338760","2.279612","0.570947134715847","0.501151562545815","0.503270068994061","0.570947134715847","0.703105534052034","0.755099976346075"
"12735","novel_gene_NC_056014.1_15777","2.299451","2.022659","2.045068","1.984963","0.193258188715258","0.193258188715258","0.18642085415615","0.967866912382885","0.691942698227023","0.691942698227023"
"12736","novel_gene_NC_056014.1_15781","1.1243208","0.9272422","0.4341065","0.2620235","3.21915466565057e-06","0.126588694237784","2.7618609189482e-07","0.000142049590856829","0.174213674518454","5.27086535074912e-06"
"12737","novel_gene_NC_056014.1_15795","2.648410","2.421745","2.514573","2.455952","0.610418708858757","0.386538999963828","0.386538999963828","0.610418708858757","0.610418708858757","0.992864665614508"
"12738","novel_gene_NC_056014.1_15888","2.315647","1.411098","1.602791","1.418373","0.344784153768277","0.316033565113613","0.316033565113613","0.909449302653175","0.909449302653175","0.991544938154556"
"12739","novel_gene_NC_056014.1_16365","2.195172","2.073136","2.070783","1.906334","0.22980547974617","0.22980547974617","0.0145039008772979","0.918538273618411","0.125036369622699","0.125036369622699"
"12740","novel_gene_NC_056014.1_16754","-0.4773919","-0.1677522","-0.0736545","-0.1058682","0.443499909848751","0.57451145925099","0.453355816644242","0.657960895635391","0.738579978252439","0.738579978252439"
"12741","novel_gene_NC_056014.1_16899","3.167051","3.020483","3.235508","2.976748","0.690250550876981","0.690250550876981","0.57295012808654","0.57295012808654","0.57295012808654","0.690250550876981"
