"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"8210","LOC121830231","1.083574","1.144582","1.404128","1.495744","0.0642382167189333","0.569599166852363","0.0411555578883279","0.146996115998406","0.569599166852363","0.0642382167189333"
"8211","LOC121830232"," 0.12166316","-0.01137515","-0.46521132","-0.70108126","0.212996955752525","0.696227474987057","0.163659589223756","0.311460001023638","0.585390589946387","0.176463063224093"
"8212","LOC121830233","3.062549","2.870858","2.153787","2.174216","0.0436677245439157","0.724717999165774","0.0436677245439157","0.0666441508207588","0.949499931790136","0.0666441508207588"
"8213","LOC121830236","0.3730849","0.3770974","0.9759724","1.0997200","0.0145927248739696","0.983354687426848","0.00370157842070556","0.0145927248739696","0.458660139635215","0.00370157842070556"
"8214","LOC121830241","1.812988","1.220218","1.339316","1.064974","0.325086708243719","0.183233614180304","0.0967736465176936","0.615035948396718","0.380868167512646","0.607538785529107"
"8215","LOC121830242","3.242879","4.079059","2.469030","2.530834","0.0174422161738009","0.0174422161738009","0.0184234965793851","3.16428098503159e-05","0.926896727725733","3.49371385995688e-05"
"8216","LOC121830246","-0.47274387","-0.16306033"," 0.10041048","-0.03833203","0.0240092361766184","0.194819816394291","0.144636726685271","0.242459022819684","0.398936129284551","0.686180510302904"
"8217","LOC121830250","0.9800536","1.1486783","1.3218257","1.2502639","0.04425869826909","0.282747196045593","0.0693076589279497","0.26184072418065","0.682672343312855","0.335085392556138"
"8218","LOC121830252","2.653147","1.938643","1.502606","1.239635","0.000224033227249246","0.0192852225334434","1.55742036377881e-05","0.0676518221446774","0.189951322836255","0.00513447543364944"
"8219","LOC121830257","-0.15381437"," 0.34646625","-0.28830834","-0.08146094","0.774562864105362","0.0439977607600547","0.774562864105362","0.0321818325236162","0.766286949108407","0.0651205221416779"
"8220","LOC121830262","2.574444","2.491588","2.532396","2.557715","0.74051479049953","0.74051479049953","0.872258916001595","0.74051479049953","0.74051479049953","0.74051479049953"
"8221","LOC121830263","0.6034698","1.5782028","1.5849257","1.6962606","0.021816845050511","0.021816845050511","0.021816845050511","0.926328706307866","0.926328706307866","0.926328706307866"
"8222","LOC121830279","-1.0341575","-0.6655538","-0.5518833","-0.3337676","0.139974603110545","0.280220544222082","0.0436042693049889","0.46192512095533","0.46192512095533","0.240399976285308"
"8223","LOC121830283","5.259856","4.133044","3.081975","3.099823","0.0004203973533491","0.0463262228131957","0.00052662708372426","0.0443523857792194","0.852461575501118","0.0479428298501474"
"8224","LOC121830293","2.865911","2.892676","3.066289","3.059811","0.796910355750273","0.874012074045507","0.796910355750273","0.796910355750273","0.874012074045507","0.796910355750273"
"8225","LOC121830321","2.283513","1.366533","1.668524","1.617816","0.0285605716156871","0.00299709166208254","0.0285605716156871","0.329494640771451","0.928090374297438","0.329494640771451"
"8226","LOC121830369","-0.6026016","-0.3569188","-0.7081499","-0.5976405","0.538129662857067","0.27326830713829","0.920751456446501","0.120497683460819","0.538129662857067","0.27326830713829"
"8227","LOC121830381","0.8663197","0.6439457","1.0625363","1.0079093","0.688498174140079","0.688498174140079","0.688498174140079","0.688498174140079","0.873542133224229","0.688498174140079"
"8228","LOC121830382","-0.6058847","-0.1019564"," 0.1503479"," 0.2731810","0.0469570812848179","0.231884887391129","0.0469570812848179","0.41565125661802","0.751411917038781","0.327089770008104"
"8229","LOC121830390","0.7184277","0.8636922","0.5421678","0.6303146","0.627260838352003","0.627260838352003","0.627260838352003","0.481761666840406","0.756073483558043","0.481761666840406"
"8230","LOC121830391","3.676255","3.964899","4.562610","4.567498","0.000119740654967184","0.153969174171424","0.000119740654967184","0.00318718899053626","0.94245372698094","0.00318718899053626"
"8231","LOC121830434","1.175404","0.920128","1.202602","1.198566","0.906709262657753","0.202194859656933","0.906709262657753","0.189879683338448","0.906709262657753","0.189879683338448"
"8232","LOC121830491","-0.5203496","-0.5010007","-0.3589118","-0.3462738","0.301684550705828","0.902094100505175","0.301684550705828","0.301684550705828","0.902094100505175","0.301684550705828"
"8233","LOC121830552"," 0.1586954"," 0.4910668","-0.1717770"," 0.1257736","0.0371213852362202","0.0371213852362202","0.636607469468979","0.000173124280954666","0.0699245166584703","0.0254205054807168"
"8234","LOC121830560","2.323055","1.975624","1.858310","2.032334","0.693219260491552","0.693219260491552","0.693219260491552","0.819279857958199","0.819279857958199","0.886175437126978"
"8235","LOC121830566","0.6421748","0.1319096","1.8752032","1.8398860","0.000496257145597278","0.0608162258783655","0.000496257145597278","2.65189219902089e-06","0.912984222862393","2.65189219902089e-06"
"8236","LOC121830622","-0.6869902","-0.3432591","-0.6421127","-0.3781619","0.98377080979677","0.367046927854338","0.367046927854338","0.367046927854338","0.367046927854338","0.98377080979677"
"8237","LOC121830641","3.506233","3.494764","3.493947","3.560101","0.969278612748064","0.969278612748064","0.969278612748064","0.969278612748064","0.969278612748064","0.969278612748064"
"8238","LOC121830722","0.2297226","1.4729083","1.4028149","1.8994759","0.0297545645923492","0.025021002412641","0.00623172899144841","0.844426797857102","0.406840837409962","0.423458892053221"
"8239","LOC121830723","-1.5544840","-0.3642988","-0.2395835"," 0.1478155","0.00965347891450364","0.0145362056438621","0.00172987284621274","0.724182132366366","0.392938359196845","0.280175775532112"
"8240","LOC121830727","6.284865","6.665136","5.351775","5.278268","0.00197711989054977","0.186015858769545","0.00197711989054977","4.90675205207308e-05","0.854944267151639","4.90675205207308e-05"
"8241","LOC121830732","0.15967013","0.01715516","0.63876811","0.50751342","0.00162424158237842","0.300042412715966","0.0192118851329172","0.000167297681358362","0.300042412715966","0.00162424158237842"
"8242","LOC121830735","4.411716","4.546993","4.424328","3.372189","0.963162483129783","0.963162483129783","0.0511511108346751","0.963162483129783","0.0511511108346751","0.0511511108346751"
"8243","LOC121830738","3.925944","3.777919","3.695993","3.732494","0.217546566963173","0.230767262278452","0.230767262278452","0.838627521221912","0.842317410814869","0.852864051682726"
"8244","LOC121830744"," 1.24910491"," 1.30697866"," 0.13724731","-0.04833846","0.00020401160566277","0.893144354649079","4.82837680885187e-05","0.00020401160566277","0.465364461571101","4.82837680885187e-05"
"8245","LOC121830758","0.5769357","1.2660693","1.9463615","2.1128736","0.000199985655962775","0.0484235507819213","4.95831896278045e-05","0.0240430418857206","0.392026560231378","0.00420468899146519"
"8246","LOC121830759","2.465846","2.426580","2.483012","2.421616","0.931343435602972","0.931343435602972","0.931343435602972","0.931343435602972","0.931343435602972","0.931343435602972"
"8247","LOC121830762","4.977793","4.744076","4.672329","4.566097","0.000562510128313636","0.0065259863206398","3.48729110844156e-05","0.296862025654648","0.189182268193295","0.0276938552275323"
"8248","LOC121830763","3.742132","3.595606","3.654300","3.686207","0.526537151791411","0.352174187027896","0.631671415665799","0.526537151791411","0.726384876567824","0.526537151791411"
"8249","LOC121830768","6.753613","6.775247","7.134365","7.191879","0.0409068223443761","0.963808774461379","0.0409068223443761","0.0409068223443761","0.928421665581049","0.0409068223443761"
"8250","LOC121830793","0.9904544","0.7772671","1.6301871","1.4227727","0.000707502334732326","0.294607790317633","0.0103879384988131","5.29801871835814e-05","0.320830790956571","0.000707502334732326"
"8251","LOC121830836","2.359274","2.045928","2.169854","1.986894","0.257783602157995","0.0768971972869453","0.0586436304380901","0.419051359761981","0.257783602157995","0.637733225007916"
"8252","LOC121830844","3.005340","2.592978","2.275299","2.151008","1.58800086383766e-06","0.0038243081488573","2.70059403224448e-07","0.00471562553238856","0.281915614840569","0.000498909419965999"
"8253","LOC121830851","2.655589","2.670432","1.332484","1.430597","6.3567713388474e-10","0.93423548097295","4.76421087195651e-09","6.3567713388474e-10","0.564571982528711","4.39277235565579e-09"
"8254","LOC121830852"," 0.62397908"," 0.48055435"," 0.06793371","-0.04819228","0.00119166471352089","0.345771433892403","0.000231533384790533","0.00924151629908666","0.341288762887541","0.00119166471352089"
"8255","LOC121830859","3.904964","3.937178","4.638573","4.637828","0.0169744729658826","0.975033072192518","0.0169744729658826","0.0169744729658826","0.975033072192518","0.0169744729658826"
"8256","LOC121830862","-0.3307384","-0.1260077","-0.8545666","-0.7076604","0.00323640533420137","0.202556513819093","0.0238370557056331","0.000151300496050825","0.406575893560092","0.0012201647144002"
"8257","LOC121830863","2.229718","2.193987","2.075826","2.088222","0.35263146506598","0.802363511328068","0.35263146506598","0.35263146506598","0.871999567809004","0.361715549588248"
"8258","LOC121830873","3.660073","3.550526","3.612994","3.664088","0.860450807814868","0.860450807814868","0.995417849742416","0.860450807814868","0.860450807814868","0.860450807814868"
"8259","LOC121830878","-0.8056588","-0.8190960","-0.5445026","-0.6591880","0.0503676503618948","0.732378799475546","0.28630862392406","0.0391132205589672","0.313729921111542","0.200309843794901"
"8260","LOC121830883","-1.46483485","-0.82890185","-0.04089333"," 0.06529140","0.000334234447129023","0.0927506798557272","0.00030876746379909","0.0190403424201047","0.680719925265928","0.0106984556733622"
"8261","LOC121830884","0.8017495","1.3611625","1.4295939","1.4988328","0.00353995165473755","0.00587676752480746","0.00353995165473755","0.730518838603665","0.730518838603665","0.708938971813157"
"8262","LOC121830886","1.635815","1.702641","1.418059","1.452910","0.0678324028589811","0.602382052716717","0.102523031152546","0.0377581231028617","0.770840617873044","0.0449790657807161"
"8263","LOC121830887","3.675790","3.708661","3.526508","3.632035","0.0643804018608991","0.712344428500024","0.636781072966858","0.046997321317683","0.184040735967441","0.480830179999775"
"8264","LOC121830892","1.446400","1.621086","1.831301","1.690108","0.333613551872851","0.475305121304957","0.475305121304957","0.475305121304957","0.475305121304957","0.929150470628058"
"8265","LOC121830894","0.5568688","0.2422940","0.2480603","0.3252599","0.00545629219086893","0.00545629219086893","0.0335128075892519","0.915206875245493","0.515361321772243","0.515361321772243"
"8266","LOC121830900","3.028791","2.688625","2.768553","2.671760","0.110206846164956","0.039750105762858","0.039750105762858","0.63509355836108","0.63509355836108","0.934308671286889"
"8267","LOC121830919","0.08431511","0.32552210","0.06522467","0.05831291","0.882791183136356","0.0831788597879035","0.882791183136356","0.0831788597879035","0.882791183136356","0.0831788597879035"
"8268","LOC121830932","1.195042","1.306133","1.366222","1.555806","0.214809961703049","0.47706467977874","0.0157959550970022","0.47706467977874","0.152786788941944","0.0489831404814006"
"8269","LOC121830933","-0.08507531"," 0.46349108"," 0.38888051"," 0.72764401","0.18501031661669","0.15069838347544","0.0439908527043472","0.770791493271185","0.363254629204194","0.443366401916525"
"8270","LOC121830947","-0.3530941"," 0.2206767"," 0.4595644"," 0.6799956","0.112447310335349","0.199104490716565","0.0763455096000288","0.611391770218984","0.611391770218984","0.458464146272713"
"8271","LOC121830959","3.917671","3.910830","4.606543","4.535236","0.00108100078947658","0.941589399997892","0.00204314994822758","0.00108100078947658","0.819601266119166","0.00202813283275243"
"8272","LOC121830967","1.373406","1.427136","1.502860","1.414198","0.907660255384584","0.907660255384584","0.907660255384584","0.907660255384584","0.907660255384584","0.907660255384584"
"8273","LOC121830979"," 0.14721154"," 0.26155212","-0.04577270","-0.05481955","0.154807894516369","0.392306020311721","0.154807894516369","0.033180788762565","0.888458764967667","0.033180788762565"
"8274","LOC121830988","4.424702","4.127143","4.319227","4.331828","0.535025748849286","0.0223274617977123","0.593440374111129","0.0701392053316874","0.825408060981955","0.0701392053316874"
"8275","LOC121830989"," 0.9292153"," 0.7694421","-0.5371402","-0.4681131","0.000156008252070215","0.730372517354494","0.000176867282644587","0.000176867282644587","0.854839101092787","0.000326804991477396"
"8276","LOC121830997","2.5985946","3.3637536","0.4250864","0.3861516","2.24243370041973e-06","0.0808872581922162","2.60939118131043e-06","2.10047243525955e-08","0.946969717955202","2.42952880014188e-08"
"8277","LOC121830998","0.5206203","1.7370002","1.1252318","1.4893387","0.411350285155317","0.0862138852028246","0.220130566617761","0.300602191558226","0.519726750533728","0.519726750533728"
"8278","LOC121831000","-0.20230305","-0.02274328"," 0.18415685"," 0.32942146","0.072144078029937","0.377588538402237","0.0189488579064424","0.296124949035976","0.345544865314969","0.072144078029937"
"8279","LOC121831012","3.105924","2.883170","3.012748","2.835826","0.146212036031447","0.00168682128983319","0.000374786513176626","0.046792084858141","0.00760898371248733","0.348980383812239"
"8280","LOC121831029","2.604013","2.315539","2.597390","2.559090","0.912068972557562","0.28573790246603","0.912068972557562","0.28573790246603","0.912068972557562","0.28573790246603"
"8281","LOC121831031"," 0.36352824"," 0.35664561","-0.07726703"," 0.08303336","0.60599244070464","0.997095656728761","0.60599244070464","0.60599244070464","0.997095656728761","0.60599244070464"
"8282","LOC121831032","-0.001770678","-0.139675036","-0.045756298","-0.370592607","0.845964835902979","0.845964835902979","0.67563852140897","0.845964835902979","0.67563852140897","0.67563852140897"
