"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ahrr",0.361942302303532,0.759556113055547,0.853735463873555,0.3937865542855,0.862834987273121,-4.8568383391152,0.852770557534851
"Lats2",0.0940272687762756,5.83311570268033,0.852817499685614,0.393787038076766,0.862834987273121,-5.43047896606247,0.852769685304687
"Gns",0.097137978838726,8.11580883389203,0.852645619200496,0.393868237345186,0.862927007110803,-5.60499767441117,0.852623299849814
"Fgf6",0.431017684262664,-0.295047125722163,0.852931284845827,0.393967160739559,0.862927142810859,-4.99818090881507,0.852444986152815
"LOC121831434",-0.251069576750031,-0.183186551767697,-0.852748093085644,0.393984225870132,0.862927142810859,-5.07146791935214,-0.852414228257971
"Mrpl18",-0.0729504392765748,3.87611879587991,-0.852477976270556,0.393985907016588,0.862927142810859,-5.36142892590518,-0.852411198232445
"Slc9a3r1",-0.0905308365331093,5.91055266157157,-0.852231931978639,0.394097156651727,0.862938692864333,-5.61817718896509,-0.852210704101699
"Satb2",0.147376362187295,4.0296661924763,0.852230529010842,0.394114545880865,0.862938692864333,-5.42033203809165,0.852179368322752
"Pcbp4",-0.11354164569137,5.72248423751566,-0.852155253148673,0.394154151030398,0.862938692864333,-5.43296687235787,-0.852108002082542
"Tarbp1",-0.117956290768636,2.54681555548584,-0.852106414421059,0.394204887197368,0.862938692864333,-5.31125698734644,-0.852016584718645
"Anks6",0.233215954332346,0.805561491386884,0.852975191879689,0.394207842993383,0.862938692864333,-4.85763848715778,0.85201125913022
"Naglu",0.336435623388067,2.51365075198184,0.852529817114916,0.39422639902979,0.862938692864333,-4.93920782056747,0.851977826450646
"LOC121825309",0.119261988147141,-0.020606377407626,0.85208897829865,0.394279639753859,0.862967077536557,-5.16720756112641,0.851881907152342
"LOC102926459",0.306474898569577,2.3378623046388,0.852318755313381,0.394317775116423,0.862967077536557,-4.95695054530515,0.851813206720455
"novel_gene_NC_056017.1_8841",-0.052907166090045,2.4684215471178,-0.851794227787653,0.394374345711624,0.86300507980955,-5.32098878193628,-0.851711302826511
"LOC102910812",0.265088891102229,1.10038374322845,0.852025023176053,0.394455500754843,0.863087306561555,-4.99985291598163,0.851565128983754
"novel_gene_NC_056027.1_4092",0.0496409558483831,3.82962647244563,0.851225138922947,0.394653689345297,0.863087306561555,-5.67531198113508,0.851208234544581
"Aldh18a1",0.101205202126792,4.71624908516034,0.851152494292283,0.394694965784606,0.863087306561555,-5.64732800931914,0.851133918318508
"Cwf19l1",-0.0626446710212091,3.51153016639186,-0.851088570217528,0.394760848166281,0.863087306561555,-5.3417910054957,-0.851015310025463
"Pdlim4",0.417090050464886,0.657660767437727,0.851313845105847,0.394855178136664,0.863087306561555,-4.99358499064602,0.85084550827339
"novel_gene_NC_056010.1_32596",0.115487008017058,2.31451483117291,0.850926760876549,0.394860979009614,0.863087306561555,-5.30123162698386,0.850835067022786
"Tbc1d4",-0.1037931982612,4.27766386921699,-0.850855561088744,0.394864950558174,0.863087306561555,-5.56467956227365,-0.85082791850844
"LOC121824801",-0.366012597072435,0.0716359362005024,-0.852738273897765,0.394897790752351,0.863087306561555,-4.75822604979515,-0.850768810082897
"LOC102906394",0.133683217496725,1.96933413684158,0.851036652108133,0.394911502642202,0.863087306561555,-5.06956301474204,0.850744131199183
"Fnbp1l",0.0852790860869811,6.52986791930855,0.850757577079804,0.394911762826168,0.863087306561555,-5.71680873756859,0.850743662920833
"Col14a1",0.502759743149802,1.32859339592671,0.851288019696844,0.394984362426657,0.863087306561555,-4.91131579104303,0.850613005657276
"LOC121830989",0.106968138788857,0.671299007889261,0.850721965121644,0.394991059487993,0.863087306561555,-5.26066203315923,0.850600953709437
"Mul1",-0.0657026209473644,4.09186239490035,-0.850648047468429,0.395003779406534,0.863087306561555,-5.35032265323419,-0.850578063443257
"novel_gene_NC_056010.1_38836",-0.0881922253455007,0.889633744329802,-0.851170049198387,0.395012574721763,0.863087306561555,-4.93654846192035,-0.850562235999787
"Cdca3",-0.19246140039655,2.79932222307975,-0.850624231851902,0.395027159091831,0.863087306561555,-5.31503871446298,-0.850535991441556
"novel_gene_NC_056011.1_41473",0.10307967453226,1.27313717245867,0.850662664810557,0.395039279193516,0.863087306561555,-5.2149117562587,0.850514181777332
"Itpa",0.0652475015113601,4.34526539320801,0.85046262920365,0.395091099703427,0.863114855763382,-5.4677771940636,0.85042093729344
"Hps4",-0.0720289699187479,4.95265076466635,-0.850313447123972,0.395173781372476,0.863192134112389,-5.46536877359361,-0.850272177347131
"Wdr7",-0.052791752285482,5.8171486436027,-0.850183634415545,0.395236689015487,0.863192134112389,-5.58373897803509,-0.850159007213214
"Krt14",0.518426743594429,2.05460984526097,0.850251833063131,0.395294972348168,0.863192134112389,-5.14245425980116,0.850054165877313
"Kmt2e",-0.0434181915449908,6.52783327270646,-0.850034455699766,0.395316995163088,0.863192134112389,-5.63245639312891,-0.850014553187503
"Dtd1",-0.0758378037569572,2.05708479985675,-0.849962391132972,0.395384001689441,0.863192134112389,-5.37414509447844,-0.849894035981981
"Znf691",-0.0907197468294089,2.89084306571225,-0.850043620906013,0.395402457903328,0.863192134112389,-5.15060263206846,-0.849860843005771
"novel_gene_NC_056013.1_7204",0.0577334672434294,3.59958691995866,0.849947624805297,0.395404097998299,0.863192134112389,-5.29670918522513,0.849857893386873
"Ago1",0.129936543549,3.75122233559731,0.849876829219104,0.395440190822703,0.863192134112389,-5.31276081440005,0.849792984336401
"novel_gene_NC_056011.1_28443",0.0870918872318214,3.18031084153595,0.849550619145741,0.395609339841014,0.863382911095877,-5.38068920851717,0.84948883577122
"novel_gene_NC_056010.1_18877",-0.118704029780524,0.237332413259459,-0.849758339601438,0.395627279327451,0.863382911095877,-5.08191978580773,-0.849456583207854
"Csk",-0.0463421815961188,5.88200705986314,-0.849437840611435,0.395645258232969,0.863382911095877,-5.72363664732981,-0.849424260661287
"LOC121826054",-0.238013740578143,4.04410729657888,-0.849180028053421,0.395856979007419,0.863712837836885,-5.20876001050286,-0.84904369495984
"Trmu",-0.132578583966053,3.83507625773445,-0.849088432364061,0.395901277926933,0.863712837836885,-5.22829713945109,-0.848964083707706
"Abcg5",0.301178425033383,1.04372156426618,0.849798235007613,0.395921090520956,0.863712837836885,-4.87112944302877,0.848928479492182
"Ewsr1",0.0366842291872145,8.32134474640188,0.848878373208152,0.395954421059437,0.863712837836885,-5.79973948502427,0.84886858528693
"novel_gene_NC_056026.1_7080",-0.10699132208255,1.21795479034714,-0.848985991690604,0.396021349425073,0.863712837836885,-5.11397642406702,-0.848748325760501
"LOC107402565",-0.131122115638208,2.38866446838071,-0.848553361652901,0.396157874605673,0.863712837836885,-5.43495703805376,-0.848503049982188
"C4H20orf27",-0.16236315530309,2.75577532840572,-0.848680417269219,0.396158309358007,0.863712837836885,-5.15924560273038,-0.848502269004753
"Lgals9",-0.1109371923955,7.21977274959758,-0.848470787973002,0.396178993000884,0.863712837836885,-5.92993361805289,-0.848465114061335
"Sestd1",-0.152443635834091,4.92241073906941,-0.848496213048914,0.396184275972753,0.863712837836885,-5.4704064518641,-0.848455624212866
"novel_gene_NC_056014.1_19589",0.095599345893542,2.21961671587654,0.84880409957834,0.39620919275758,0.863712837836885,-5.00366043830484,0.848410867004856
"LOC121830862",0.192303336206929,-0.169399893477017,0.849168318357857,0.396272239058449,0.863712837836885,-4.88484138179524,0.848297626580492
"LOC102910645",-0.143757467633142,0.822744540595275,-0.848624183338253,0.396305325650249,0.863712837836885,-5.02259050998084,-0.848238202549966
"Ostm1",0.0944582114573777,5.10449870880651,0.848200813902877,0.396346231852285,0.863712837836885,-5.49817087998906,0.84816473851909
"Sltm",0.0455084142548054,5.88276388652697,0.848160797462663,0.39635345725361,0.863712837836885,-5.81969206926116,0.848151762793614
"novel_gene_NC_056017.1_5342",-0.067750780221995,3.63119184533351,-0.848058598752125,0.396440729066318,0.863712837836885,-5.37464168092657,-0.84799504712504
"LOC121820950",-0.0850412291655282,1.75981390047537,-0.848111225707874,0.396496342918335,0.863712837836885,-5.12685161572733,-0.847895191127605
"novel_gene_NC_056024.1_10136",0.117066880139327,2.25191425513037,0.848162064195459,0.396520514372987,0.863712837836885,-5.04942795258112,0.847851793340164
"novel_gene_NC_056014.1_4371",-0.0808343358650139,5.38129263907402,-0.847781816898736,0.396573685129515,0.863712837836885,-5.57675656469073,-0.847756335396079
"Smim11",0.109790577567867,3.27963230253031,0.847742737779213,0.396592973289628,0.863712837836885,-5.62634787768173,0.847721709095711
"novel_gene_NC_056017.1_9355",0.155699488027027,2.33023097719041,0.84783639593805,0.39659888614444,0.863712837836885,-5.23287301317544,0.847711094482419
"novel_gene_NC_056015.1_1492",-0.0954727835643626,0.641989825576116,-0.848360478752836,0.396620450883847,0.863712837836885,-4.91705120125677,-0.847672382795559
"Lmnb1",-0.0897224568034602,5.9813804893556,-0.847589778585977,0.396673937030539,0.863734542890004,-5.72912406673923,-0.847576373254181
"Pear1",0.126096480604548,4.91021889319785,0.847428886617173,0.396768504593038,0.863734542890004,-5.61006780208998,0.847406640221599
"Bhlhe41",0.102425723413779,5.56368286874028,0.84727987765089,0.3968422543525,0.863734542890004,-5.93250629808598,0.847274288621585
"novel_gene_NC_056011.1_659",-0.0806287115294992,0.840140051475552,-0.847518586340806,0.396884592379959,0.863734542890004,-5.0603486042981,-0.847198315341176
"novel_gene_NC_056029.1_7517",0.0816595266585711,2.58251644182302,0.847499828708893,0.396974632654181,0.863734542890004,-4.97078456559216,0.847036759237174
"LOC121831773",-0.0709249170731214,1.72033884023571,-0.847039528919777,0.39702336097625,0.863734542890004,-5.31468985646259,-0.846949336938165
"novel_gene_NC_056015.1_29555",0.078261281773147,1.30600900895326,0.847026257101758,0.397056698535283,0.863734542890004,-5.22590585023066,0.84688953056221
"novel_gene_NC_056012.1_2824",-0.285024970591409,-0.136454611662392,-0.847330045055112,0.397071011941067,0.863734542890004,-5.00111584774138,-0.846863853759036
"Lctl",-0.172188451933324,-0.401838872522702,-0.84722105373949,0.39711518591967,0.863734542890004,-5.02993035464229,-0.846784613626815
"novel_gene_NC_056012.1_22235",-0.109524726486445,3.95978363837205,-0.846832377791947,0.397151702010844,0.863734542890004,-5.24590046926477,-0.846719114374353
"Gemin7",-0.118112862514805,1.93086614230447,-0.846834895844886,0.39716570732743,0.863734542890004,-5.21236681542902,-0.846693993871467
"Gprasp2",0.321623101620706,0.442330228721435,0.847832169172659,0.397191348931521,0.863734542890004,-4.8300455285055,0.846648003436709
"LOC102902738",0.216251832724716,1.02076709369759,0.847109237473396,0.397219000414885,0.863734542890004,-4.96883638666096,0.846598410116364
"novel_gene_NC_056008.1_43262",-0.0384949104526528,3.3647209756486,-0.846573750144404,0.397241715213653,0.863734542890004,-5.69374287166827,-0.84655767236629
"Cryl1",-0.212609117617134,3.35808713710035,-0.846609028433099,0.397249520623172,0.863734542890004,-5.39034143235055,-0.846543674115264
"novel_gene_NC_056008.1_44090",0.100632761689492,0.856528496405565,0.846660327030084,0.397295289327311,0.863734542890004,-5.16963324148114,0.846461595685556
"Sla",0.258746431991733,0.202205103376675,0.847060384243737,0.397297485315341,0.863734542890004,-4.94585660713277,0.846457657695814
"Napb",0.169828729241799,2.87153045038697,0.846644120846936,0.397372920842568,0.863813226702213,-5.03871116955103,0.846322389730895
"novel_gene_NC_056017.1_17682",-0.105757916507419,2.90779213875574,-0.846619699437538,0.397458147683754,0.863907946864721,-4.97368740811706,-0.846169583002577
"novel_gene_NC_056013.1_7546",0.115028047164588,0.783176620656594,0.846204915431743,0.397514750279294,0.863907946864721,-5.24041988561377,0.846068108785709
"Mapkapk5",0.0808512132152529,5.48961306004889,0.846059298873307,0.397534235589349,0.863907946864721,-5.57157946779246,0.846033178541519
"novel_gene_NC_056020.1_1200",-0.151142681786977,1.65591484541757,-0.8457825245092,0.397856125544472,0.864487611017639,-5.04771303601872,-0.84545629340954
"LOC102921553",0.0772964368356338,8.97438923333222,0.845421475777727,0.397887284279975,0.864487611017639,-5.6214014858621,0.845400466245325
"Mapk1",-0.0320863475711233,7.01381451228842,-0.845356872032595,0.397918793150587,0.864487611017639,-5.73631664560005,-0.845344014422674
"Stt3a",0.0890621875763282,7.99952941588716,0.845139740610453,0.398039059515981,0.864636754303352,-5.76968144154867,0.845128567939312
"novel_gene_NC_056016.1_3407",0.0975856780459701,0.10093699804636,0.845466675146496,0.398066003457667,0.864636754303352,-5.03737262564066,0.845080305645903
"novel_gene_NC_056026.1_3917",0.378877117917551,0.0483721604048942,0.845310431335664,0.39822842323943,0.864736536738292,-4.97845251228167,0.844789419178777
"LOC102927905",-0.104463582327809,3.33068405309739,-0.844781935572556,0.39826330042719,0.864736536738292,-5.41524609920081,-0.844726965038995
"Txndc5",-0.0879975503821376,7.80853984344946,-0.844715577835035,0.398277088638238,0.864736536738292,-5.72838232865383,-0.84470227557231
"Csf1r",0.234926638708939,6.8831846568274,0.844704642984329,0.398278433794519,0.864736536738292,-5.97096662381174,0.844699866934165
"Kdsr",0.0774986580954758,4.49205722267762,0.844685600361949,0.398328409055141,0.864736536738292,-5.33538862098704,0.844610384656663
"novel_gene_NC_056031.1_16335",0.10104841346871,0.626681078077733,0.844774696483844,0.398347650487292,0.864736536738292,-5.15935941040776,0.844575934069761
"Cflar",-0.126101285176499,4.5971591724734,-0.844415091486205,0.398451423181765,0.864876513862243,-5.58318004457778,-0.844390152795768
"Capn7",-0.0623122221604722,4.73996916957237,-0.844097548368347,0.398648743078311,0.865011127321038,-5.38148766928296,-0.844036977021255
"Slc39a1",-0.0648505893198357,6.88113291648807,-0.843925107450086,0.398719739467321,0.865011127321038,-5.69772873803367,-0.843909928894661
"novel_gene_NC_056031.1_6325",-0.142665880587968,4.66720139092168,-0.843937789909672,0.398739891101125,0.865011127321038,-5.37066231142478,-0.843873870002731
"novel_gene_NC_056018.1_17040",-0.129148032307724,2.3896858692905,-0.843930669738723,0.398761184112068,0.865011127321038,-5.29744118629578,-0.843835769947742
"Desi1",-0.0870436859185944,6.67263095563486,-0.843837908420299,0.398768842216202,0.865011127321038,-5.68733638398507,-0.84382206743229
"LOC102926876",0.329984714100306,1.32747825253454,0.844003664454188,0.398774562877491,0.865011127321038,-5.15454731336235,0.843811831653742
"Agrn",-0.0890180725193311,7.74400371432192,-0.843796329581102,0.398788520809281,0.865011127321038,-5.80889643563781,-0.843786857587067
"Rdh12",0.321789543872652,2.87989161462789,0.843816395337329,0.398870794222993,0.865104337613214,-5.16238496522445,0.843639661532988
"Efcab14",0.0920832062013786,6.30877688712744,0.843493320113055,0.398978582305317,0.865252862433955,-5.4391353612281,0.843446844627619
"Sh3bp5l",0.0793103105464095,6.78985540447359,0.843331120966559,0.399056329063958,0.865255527279574,-5.59724965636241,0.843307786662446
"Marf1",-0.0405697407220566,7.00700993756881,-0.843314900924597,0.399058427809478,0.865255527279574,-5.77673591175655,-0.843304033069214
"novel_gene_NC_056013.1_1560",-0.134913960800075,2.93391919276568,-0.843302905389406,0.399113531031966,0.865284503109733,-5.28720951343153,-0.843205485551409
"LOC102913323",0.101710823220373,1.98076066433282,0.84334903182817,0.399179072647727,0.865284503109733,-5.09410066918608,0.843088280499411
"Pdpn",0.208429314174088,7.32528751179549,0.842981831260994,0.399245868242177,0.865284503109733,-5.73464431887844,0.84296884492991
"novel_gene_NC_056009.1_17502",-0.178841408620912,-0.166011156984894,-0.843258825709289,0.399254135393992,0.865284503109733,-5.09611929930832,-0.842954063474099
"novel_gene_NC_056021.1_2892",0.120064281213992,1.32454513943085,0.843071343368323,0.399268339909393,0.865284503109733,-5.22064940338917,0.842928666594269
"Sf3b2",-0.0298135672453302,6.9852843397072,-0.842701129576978,0.399398941829028,0.865482329940988,-5.92064732843271,-0.84269518313439
"novel_gene_NC_056015.1_40935",0.199685538655369,-0.123438899048047,0.842990807012223,0.399478701896754,0.865519371484712,-5.02394519604099,0.84255261474
"LOC102927300",0.0902376094908614,2.67629346573792,0.842531273620062,0.399528814564381,0.865519371484712,-5.36495484452509,0.842463048819234
